geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000027438,15,Napb,protein_coding,15,midnightblue
ENSMUSG00000027439,9,Gzf1,protein_coding,09,magenta
ENSMUSG00000027455,2,Nsfl1c,protein_coding,02,blue
ENSMUSG00000027456,11,Sdcbp2,protein_coding,11,greenyellow
ENSMUSG00000027475,9,Kif3b,protein_coding,09,magenta
ENSMUSG00000027483,0,Bpifa1,protein_coding,00,grey
ENSMUSG00000027487,12,Cdk5rap1,protein_coding,12,tan
ENSMUSG00000027514,1,Zbp1,protein_coding,01,turquoise
ENSMUSG00000027533,8,Fabp5,protein_coding,08,pink
ENSMUSG00000027534,8,Snx16,protein_coding,08,pink
ENSMUSG00000027544,3,Nfatc2,protein_coding,03,brown
ENSMUSG00000027555,8,Car13,protein_coding,08,pink
ENSMUSG00000027566,1,Psma7,protein_coding,01,turquoise
ENSMUSG00000027569,7,Mrgbp,protein_coding,07,black
ENSMUSG00000027570,0,Col9a3,protein_coding,00,grey
ENSMUSG00000027575,7,Arfgap1,protein_coding,07,black
ENSMUSG00000027582,3,Zgpat,protein_coding,03,brown
ENSMUSG00000027593,1,Raly,protein_coding,01,turquoise
ENSMUSG00000027598,4,Itch,protein_coding,04,yellow
ENSMUSG00000027602,12,Map1lc3a,protein_coding,12,tan
ENSMUSG00000027603,11,Ggt7,protein_coding,11,greenyellow
ENSMUSG00000027630,0,Tbl1xr1,protein_coding,00,grey
ENSMUSG00000027646,3,Src,protein_coding,03,brown
ENSMUSG00000027650,4,Tti1,protein_coding,04,yellow
ENSMUSG00000027652,3,Ralgapb,protein_coding,03,brown
ENSMUSG00000027654,0,Fam83d,protein_coding,00,grey
ENSMUSG00000027655,10,Dhx35,protein_coding,10,purple
ENSMUSG00000027660,4,Skil,protein_coding,04,yellow
ENSMUSG00000027663,2,Zmat3,protein_coding,02,blue
ENSMUSG00000027665,9,Pik3ca,protein_coding,09,magenta
ENSMUSG00000027668,10,Mfn1,protein_coding,10,purple
ENSMUSG00000027669,6,Gnb4,protein_coding,06,red
ENSMUSG00000027673,1,Ndufb5,protein_coding,01,turquoise
ENSMUSG00000027676,0,Ccdc39,protein_coding,00,grey
ENSMUSG00000027678,3,Ncoa3,protein_coding,03,brown
ENSMUSG00000027684,0,Mecom,protein_coding,00,grey
ENSMUSG00000027692,11,Tnik,protein_coding,11,greenyellow
ENSMUSG00000027698,15,Nceh1,protein_coding,15,midnightblue
ENSMUSG00000027699,4,Ect2,protein_coding,04,yellow
ENSMUSG00000027737,5,Slc7a11,protein_coding,05,green
ENSMUSG00000027746,2,Ufm1,protein_coding,02,blue
ENSMUSG00000027775,13,Mfsd1,protein_coding,13,salmon
ENSMUSG00000027799,0,Nbea,protein_coding,00,grey
ENSMUSG00000027803,7,Wwtr1,protein_coding,07,black
ENSMUSG00000027806,5,Tsc22d2,protein_coding,05,green
ENSMUSG00000027824,0,Vmn2r1,protein_coding,00,grey
ENSMUSG00000027848,6,Olfml3,protein_coding,06,red
ENSMUSG00000027863,7,Cd2,protein_coding,07,black
ENSMUSG00000027864,14,Ptgfrn,protein_coding,14,cyan
ENSMUSG00000027878,3,Notch2,protein_coding,03,brown
ENSMUSG00000027890,7,Gstm4,protein_coding,07,black
ENSMUSG00000027893,4,Ahcyl1,protein_coding,04,yellow
ENSMUSG00000027905,9,Ddx20,protein_coding,09,magenta
ENSMUSG00000027907,14,S100a11,protein_coding,14,cyan
ENSMUSG00000027931,12,Npr1,protein_coding,12,tan
ENSMUSG00000027932,9,Slc27a3,protein_coding,09,magenta
ENSMUSG00000027935,2,Rab13,protein_coding,02,blue
ENSMUSG00000027936,16,Crtc2,protein_coding,16,lightcyan
ENSMUSG00000027937,8,Jtb,protein_coding,08,pink
ENSMUSG00000027944,1,Hax1,protein_coding,01,turquoise
ENSMUSG00000027951,3,Adar,protein_coding,03,brown
ENSMUSG00000027952,2,Pmvk,protein_coding,02,blue
ENSMUSG00000027953,14,Slc50a1,protein_coding,14,cyan
ENSMUSG00000027955,12,Gask1b,protein_coding,12,tan
ENSMUSG00000027981,1,Rnpc3,protein_coding,01,turquoise
ENSMUSG00000027993,10,Trim2,protein_coding,10,purple
ENSMUSG00000027994,13,Mcub,protein_coding,13,salmon
ENSMUSG00000027997,14,Casp6,protein_coding,14,cyan
ENSMUSG00000027999,2,Pla2g12a,protein_coding,02,blue
ENSMUSG00000028010,2,Gar1,protein_coding,02,blue
ENSMUSG00000028017,2,Egf,protein_coding,02,blue
ENSMUSG00000028028,10,Alpk1,protein_coding,10,purple
ENSMUSG00000028029,2,Aimp1,protein_coding,02,blue
ENSMUSG00000028030,2,Tbck,protein_coding,02,blue
ENSMUSG00000028032,13,Papss1,protein_coding,13,salmon
ENSMUSG00000028041,17,Adam15,protein_coding,17,grey60
ENSMUSG00000028062,1,Lamtor2,protein_coding,01,turquoise
ENSMUSG00000028064,5,Sema4a,protein_coding,05,green
ENSMUSG00000028068,3,Iqgap3,protein_coding,03,brown
ENSMUSG00000028069,1,Gpatch4,protein_coding,01,turquoise
ENSMUSG00000028073,11,Pear1,protein_coding,11,greenyellow
ENSMUSG00000028076,7,Cd1d1,protein_coding,07,black
ENSMUSG00000028081,1,Rps3a1,protein_coding,01,turquoise
ENSMUSG00000028104,0,Polr3gl,protein_coding,00,grey
ENSMUSG00000028111,7,Ctsk,protein_coding,07,black
ENSMUSG00000028121,15,Bcar3,protein_coding,15,midnightblue
ENSMUSG00000028124,6,Gclm,protein_coding,06,red
ENSMUSG00000028128,10,F3,protein_coding,10,purple
ENSMUSG00000028134,1,Ptbp2,protein_coding,01,turquoise
ENSMUSG00000028149,3,Rap1gds1,protein_coding,03,brown
ENSMUSG00000028163,14,Nfkb1,protein_coding,14,cyan
ENSMUSG00000028164,13,Manba,protein_coding,13,salmon
ENSMUSG00000028165,12,Cisd2,protein_coding,12,tan
ENSMUSG00000028173,13,Wls,protein_coding,13,salmon
ENSMUSG00000028184,7,Adgrl2,protein_coding,07,black
ENSMUSG00000028207,9,Asph,protein_coding,09,magenta
ENSMUSG00000028211,5,Trp53inp1,protein_coding,05,green
ENSMUSG00000028217,11,Cdh17,protein_coding,11,greenyellow
ENSMUSG00000028223,1,Decr1,protein_coding,01,turquoise
ENSMUSG00000028224,15,Nbn,protein_coding,15,midnightblue
ENSMUSG00000028232,15,Tmem68,protein_coding,15,midnightblue
ENSMUSG00000028234,1,Rps20,protein_coding,01,turquoise
ENSMUSG00000028238,7,Atp6v0d2,protein_coding,07,black
ENSMUSG00000028247,2,Coq3,protein_coding,02,blue
ENSMUSG00000028266,2,Lmo4,protein_coding,02,blue
ENSMUSG00000028271,2,Gtf2b,protein_coding,02,blue
ENSMUSG00000028277,4,Ube2j1,protein_coding,04,yellow
ENSMUSG00000028284,3,Map3k7,protein_coding,03,brown
ENSMUSG00000028289,0,Epha7,protein_coding,00,grey
ENSMUSG00000028291,2,Akirin2,protein_coding,02,blue
ENSMUSG00000028295,8,Smim8,protein_coding,08,pink
ENSMUSG00000028322,12,Exosc3,protein_coding,12,tan
ENSMUSG00000028333,2,Anp32b,protein_coding,02,blue
ENSMUSG00000028334,1,Nans,protein_coding,01,turquoise
ENSMUSG00000028337,9,Coro2a,protein_coding,09,magenta
ENSMUSG00000028345,6,Tex10,protein_coding,06,red
ENSMUSG00000028347,17,Tmeff1,protein_coding,17,grey60
ENSMUSG00000028348,17,Cavin4,protein_coding,17,grey60
ENSMUSG00000028356,12,Ambp,protein_coding,12,tan
ENSMUSG00000028362,6,Tnfsf8,protein_coding,06,red
ENSMUSG00000028367,1,Txn1,protein_coding,01,turquoise
ENSMUSG00000028392,11,Bspry,protein_coding,11,greenyellow
ENSMUSG00000028393,2,Alad,protein_coding,02,blue
ENSMUSG00000028397,4,Kdm4c,protein_coding,04,yellow
ENSMUSG00000028398,8,Dmac1,protein_coding,08,pink
ENSMUSG00000028403,10,Zdhhc21,protein_coding,10,purple
ENSMUSG00000028405,13,Aco1,protein_coding,13,salmon
ENSMUSG00000028411,0,Aptx,protein_coding,00,grey
ENSMUSG00000028412,3,Slc44a1,protein_coding,03,brown
ENSMUSG00000028413,13,B4galt1,protein_coding,13,salmon
ENSMUSG00000028414,5,Fktn,protein_coding,05,green
ENSMUSG00000028419,2,Chmp5,protein_coding,02,blue
ENSMUSG00000028426,8,Rad23b,protein_coding,08,pink
ENSMUSG00000028430,9,Nol6,protein_coding,09,magenta
ENSMUSG00000028431,3,Elp1,protein_coding,03,brown
ENSMUSG00000028436,9,Dcaf12,protein_coding,09,magenta
ENSMUSG00000028443,1,Nudt2,protein_coding,01,turquoise
ENSMUSG00000028445,0,Enho,protein_coding,00,grey
ENSMUSG00000028452,13,Vcp,protein_coding,13,salmon
ENSMUSG00000028459,6,Cd72,protein_coding,06,red
ENSMUSG00000028461,8,Ccdc107,protein_coding,08,pink
ENSMUSG00000028465,5,Tln1,protein_coding,05,green
ENSMUSG00000028466,2,Creb3,protein_coding,02,blue
ENSMUSG00000028470,14,Hint2,protein_coding,14,cyan
ENSMUSG00000028476,11,Reck,protein_coding,11,greenyellow
ENSMUSG00000028478,8,Clta,protein_coding,08,pink
ENSMUSG00000028492,0,Saxo1,protein_coding,00,grey
ENSMUSG00000028495,8,Rps6,protein_coding,08,pink
ENSMUSG00000028514,11,Usp24,protein_coding,11,greenyellow
ENSMUSG00000028527,10,Ak4,protein_coding,10,purple
ENSMUSG00000028530,3,Jak1,protein_coding,03,brown
ENSMUSG00000028538,2,St3gal3,protein_coding,02,blue
ENSMUSG00000028541,3,B4galt2,protein_coding,03,brown
ENSMUSG00000028549,1,Itgb3bp,protein_coding,01,turquoise
ENSMUSG00000028551,3,Cdkn2c,protein_coding,03,brown
ENSMUSG00000028552,3,Eps15,protein_coding,03,brown
ENSMUSG00000028553,12,Angptl3,protein_coding,12,tan
ENSMUSG00000028556,6,Dock7,protein_coding,06,red
ENSMUSG00000028558,0,Calr4,protein_coding,00,grey
ENSMUSG00000028560,4,Usp1,protein_coding,04,yellow
ENSMUSG00000028565,12,Nfia,protein_coding,12,tan
ENSMUSG00000028572,5,Hook1,protein_coding,05,green
ENSMUSG00000028578,12,Caap1,protein_coding,12,tan
ENSMUSG00000028581,2,Laptm5,protein_coding,02,blue
ENSMUSG00000028582,5,Cc2d1b,protein_coding,05,green
ENSMUSG00000028597,11,Gpx7,protein_coding,11,greenyellow
ENSMUSG00000028599,10,Tnfrsf1b,protein_coding,10,purple
ENSMUSG00000028609,8,Magoh,protein_coding,08,pink
ENSMUSG00000028614,4,Ndc1,protein_coding,04,yellow
ENSMUSG00000028617,18,Lrrc42,protein_coding,18,lightgreen
ENSMUSG00000028619,3,Tceanc2,protein_coding,03,brown
ENSMUSG00000028626,14,Col9a2,protein_coding,14,cyan
ENSMUSG00000028630,3,Dyrk2,protein_coding,03,brown
ENSMUSG00000028637,0,Ccdc30,protein_coding,00,grey
ENSMUSG00000028643,1,Svbp,protein_coding,01,turquoise
ENSMUSG00000028648,1,Ndufs5,protein_coding,01,turquoise
ENSMUSG00000028670,7,Lypla2,protein_coding,07,black
ENSMUSG00000028671,2,Gale,protein_coding,02,blue
ENSMUSG00000028672,2,Hmgcl,protein_coding,02,blue
ENSMUSG00000028673,2,Fuca1,protein_coding,02,blue
ENSMUSG00000028677,5,Rnf220,protein_coding,05,green
ENSMUSG00000028681,2,Ptch2,protein_coding,02,blue
ENSMUSG00000028683,1,Eif2b3,protein_coding,01,turquoise
ENSMUSG00000028684,2,Urod,protein_coding,02,blue
ENSMUSG00000028692,2,Akr1a1,protein_coding,02,blue
ENSMUSG00000028702,10,Rad54l,protein_coding,10,purple
ENSMUSG00000028703,13,Lrrc41,protein_coding,13,salmon
ENSMUSG00000028706,2,Nsun4,protein_coding,02,blue
ENSMUSG00000028708,13,Mknk1,protein_coding,13,salmon
ENSMUSG00000028709,3,Mob3c,protein_coding,03,brown
ENSMUSG00000028710,12,Atpaf1,protein_coding,12,tan
ENSMUSG00000028729,12,Ebna1bp2,protein_coding,12,tan
ENSMUSG00000028741,1,Mrto4,protein_coding,01,turquoise
ENSMUSG00000028760,9,Eif4g3,protein_coding,09,magenta
ENSMUSG00000028771,7,Ptpn12,protein_coding,07,black
ENSMUSG00000028773,6,Fabp3,protein_coding,06,red
ENSMUSG00000028779,2,Pef1,protein_coding,02,blue
ENSMUSG00000028789,17,Azin2,protein_coding,17,grey60
ENSMUSG00000028792,1,Ak2,protein_coding,01,turquoise
ENSMUSG00000028793,17,Rnf19b,protein_coding,17,grey60
ENSMUSG00000028795,0,Ccdc28b,protein_coding,00,grey
ENSMUSG00000028797,2,Tmem234,protein_coding,02,blue
ENSMUSG00000028798,8,Eif3i,protein_coding,08,pink
ENSMUSG00000028822,8,Tmem50a,protein_coding,08,pink
ENSMUSG00000028833,3,Ncdn,protein_coding,03,brown
ENSMUSG00000028837,8,Psmb2,protein_coding,08,pink
ENSMUSG00000028840,11,Zfp593,protein_coding,11,greenyellow
ENSMUSG00000028842,10,Ago3,protein_coding,10,purple
ENSMUSG00000028843,1,Sh3bgrl3,protein_coding,01,turquoise
ENSMUSG00000028848,0,Gpn2,protein_coding,00,grey
ENSMUSG00000028850,0,Gpatch3,protein_coding,00,grey
ENSMUSG00000028859,6,Csf3r,protein_coding,06,red
ENSMUSG00000028861,1,Mrps15,protein_coding,01,turquoise
ENSMUSG00000028862,11,Map3k6,protein_coding,11,greenyellow
ENSMUSG00000028864,13,Hgf,protein_coding,13,salmon
ENSMUSG00000028882,1,Ppp1r8,protein_coding,01,turquoise
ENSMUSG00000028889,12,Yrdc,protein_coding,12,tan
ENSMUSG00000028894,11,Inpp5b,protein_coding,11,greenyellow
ENSMUSG00000028898,2,Trnau1ap,protein_coding,02,blue
ENSMUSG00000028906,3,Epb41,protein_coding,03,brown
ENSMUSG00000028910,8,Mecr,protein_coding,08,pink
ENSMUSG00000028914,9,Casp9,protein_coding,09,magenta
ENSMUSG00000028920,5,Fbxo42,protein_coding,05,green
ENSMUSG00000028932,2,Psmc2,protein_coding,02,blue
ENSMUSG00000028936,1,Rpl22,protein_coding,01,turquoise
ENSMUSG00000028937,1,Acot7,protein_coding,01,turquoise
ENSMUSG00000028945,8,Rheb,protein_coding,08,pink
ENSMUSG00000028948,3,Nol9,protein_coding,03,brown
ENSMUSG00000028952,2,Zbtb48,protein_coding,02,blue
ENSMUSG00000028953,10,Abcf2,protein_coding,10,purple
ENSMUSG00000028955,2,Vamp3,protein_coding,02,blue
ENSMUSG00000028960,10,Ube4b,protein_coding,10,purple
ENSMUSG00000028962,9,Slc4a2,protein_coding,09,magenta
ENSMUSG00000028964,1,Park7,protein_coding,01,turquoise
ENSMUSG00000028967,3,Errfi1,protein_coding,03,brown
ENSMUSG00000028969,1,Cdk5,protein_coding,01,turquoise
ENSMUSG00000028970,6,Abcb1b,protein_coding,06,red
ENSMUSG00000028975,7,Pex14,protein_coding,07,black
ENSMUSG00000028976,0,Slc2a5,protein_coding,00,grey
ENSMUSG00000028977,2,Casz1,protein_coding,02,blue
ENSMUSG00000028979,14,Masp2,protein_coding,14,cyan
ENSMUSG00000028980,17,H6pd,protein_coding,17,grey60
ENSMUSG00000028986,4,Klhl7,protein_coding,04,yellow
ENSMUSG00000028991,9,Mtor,protein_coding,09,magenta
ENSMUSG00000028992,15,Nmnat1,protein_coding,15,midnightblue
ENSMUSG00000028995,3,Fam126a,protein_coding,03,brown
ENSMUSG00000028998,1,Tomm7,protein_coding,01,turquoise
ENSMUSG00000029001,8,Fbxo44,protein_coding,08,pink
ENSMUSG00000029003,2,Mad2l2,protein_coding,02,blue
ENSMUSG00000029009,3,Mthfr,protein_coding,03,brown
ENSMUSG00000029012,17,Orc5,protein_coding,17,grey60
ENSMUSG00000029014,8,Dnajc2,protein_coding,08,pink
ENSMUSG00000029017,8,Pmpcb,protein_coding,08,pink
ENSMUSG00000029022,7,Miip,protein_coding,07,black
ENSMUSG00000029047,2,Pex10,protein_coding,02,blue
ENSMUSG00000029048,1,Rer1,protein_coding,01,turquoise
ENSMUSG00000029049,6,Morn1,protein_coding,06,red
ENSMUSG00000029050,5,Ski,protein_coding,05,green
ENSMUSG00000029056,5,Pank4,protein_coding,05,green
ENSMUSG00000029059,6,Prxl2b,protein_coding,06,red
ENSMUSG00000029062,0,Cdk11b,protein_coding,00,grey
ENSMUSG00000029063,5,Nadk,protein_coding,05,green
ENSMUSG00000029064,2,Gnb1,protein_coding,02,blue
ENSMUSG00000029066,1,Mrpl20,protein_coding,01,turquoise
ENSMUSG00000029076,8,Sdf4,protein_coding,08,pink
ENSMUSG00000029082,2,Bst1,protein_coding,02,blue
ENSMUSG00000029084,3,Cd38,protein_coding,03,brown
ENSMUSG00000029086,15,Prom1,protein_coding,15,midnightblue
ENSMUSG00000029089,12,5730480H06Rik,protein_coding,12,tan
ENSMUSG00000029094,5,Afap1,protein_coding,05,green
ENSMUSG00000029101,10,Rgs12,protein_coding,10,purple
ENSMUSG00000029103,13,Lrpap1,protein_coding,13,salmon
ENSMUSG00000029104,5,Htt,protein_coding,05,green
ENSMUSG00000029106,5,Add1,protein_coding,05,green
ENSMUSG00000029108,10,Pcdh7,protein_coding,10,purple
ENSMUSG00000029111,0,Nelfa,protein_coding,00,grey
ENSMUSG00000029130,8,Rnf32,protein_coding,08,pink
ENSMUSG00000029135,5,Fosl2,protein_coding,05,green
ENSMUSG00000029136,14,Rbks,protein_coding,14,cyan
ENSMUSG00000029138,14,4930548H24Rik,protein_coding,14,cyan
ENSMUSG00000029162,1,Khk,protein_coding,01,turquoise
ENSMUSG00000029169,4,Dhx15,protein_coding,04,yellow
ENSMUSG00000029173,5,Sepsecs,protein_coding,05,green
ENSMUSG00000029176,13,Anapc4,protein_coding,13,salmon
ENSMUSG00000029179,13,Zcchc4,protein_coding,13,salmon
ENSMUSG00000029184,14,Olfr109,protein_coding,14,cyan
ENSMUSG00000029186,13,Pi4k2b,protein_coding,13,salmon
ENSMUSG00000029190,3,D5Ertd579e,protein_coding,03,brown
ENSMUSG00000029192,4,Tbc1d14,protein_coding,04,yellow
ENSMUSG00000029201,13,Ugdh,protein_coding,13,salmon
ENSMUSG00000029217,6,Tec,protein_coding,06,red
ENSMUSG00000029221,13,Slc30a9,protein_coding,13,salmon
ENSMUSG00000029228,10,Lnx1,protein_coding,10,purple
ENSMUSG00000029236,9,Nmu,protein_coding,09,magenta
ENSMUSG00000029238,4,Clock,protein_coding,04,yellow
ENSMUSG00000029253,10,Cenpc1,protein_coding,10,purple
ENSMUSG00000029263,4,Pigg,protein_coding,04,yellow
ENSMUSG00000029270,15,Dipk1a,protein_coding,15,midnightblue
ENSMUSG00000029287,11,Tgfbr3,protein_coding,11,greenyellow
ENSMUSG00000029290,2,Zfp326,protein_coding,02,blue
ENSMUSG00000029291,6,Rufy3,protein_coding,06,red
ENSMUSG00000029298,3,Gbp9,protein_coding,03,brown
ENSMUSG00000029311,1,Hsd17b11,protein_coding,01,turquoise
ENSMUSG00000029312,10,Klhl8,protein_coding,10,purple
ENSMUSG00000029313,5,Aff1,protein_coding,05,green
ENSMUSG00000029330,6,Cds1,protein_coding,06,red
ENSMUSG00000029334,0,Prkg2,protein_coding,00,grey
ENSMUSG00000029338,6,Antxr2,protein_coding,06,red
ENSMUSG00000029345,10,Tfip11,protein_coding,10,purple
ENSMUSG00000029359,0,Tesc,protein_coding,00,grey
ENSMUSG00000029370,12,Rassf6,protein_coding,12,tan
ENSMUSG00000029372,4,Ppbp,protein_coding,04,yellow
ENSMUSG00000029375,11,Cxcl15,protein_coding,11,greenyellow
ENSMUSG00000029379,7,Cxcl3,protein_coding,07,black
ENSMUSG00000029380,12,Cxcl1,protein_coding,12,tan
ENSMUSG00000029384,0,2010109A12Rik,protein_coding,00,grey
ENSMUSG00000029385,3,Ccng2,protein_coding,03,brown
ENSMUSG00000029392,6,Rilpl1,protein_coding,06,red
ENSMUSG00000029403,15,Cdkl2,protein_coding,15,midnightblue
ENSMUSG00000029404,14,Arl6ip4,protein_coding,14,cyan
ENSMUSG00000029405,4,G3bp2,protein_coding,04,yellow
ENSMUSG00000029414,5,Kntc1,protein_coding,05,green
ENSMUSG00000029417,1,Cxcl9,protein_coding,01,turquoise
ENSMUSG00000029428,3,Stx2,protein_coding,03,brown
ENSMUSG00000029430,2,Ran,protein_coding,02,blue
ENSMUSG00000029432,8,Nipsnap2,protein_coding,08,pink
ENSMUSG00000029433,4,Diablo,protein_coding,04,yellow
ENSMUSG00000029434,13,Vps33a,protein_coding,13,salmon
ENSMUSG00000029439,11,Sfswap,protein_coding,11,greenyellow
ENSMUSG00000029442,0,Wdr66,protein_coding,00,grey
ENSMUSG00000029446,1,Psph,protein_coding,01,turquoise
ENSMUSG00000029458,5,Brap,protein_coding,05,green
ENSMUSG00000029462,1,Vps29,protein_coding,01,turquoise
ENSMUSG00000029465,1,Arpc3,protein_coding,01,turquoise
ENSMUSG00000029467,4,Atp2a2,protein_coding,04,yellow
ENSMUSG00000029468,17,P2rx7,protein_coding,17,grey60
ENSMUSG00000029472,5,Anapc5,protein_coding,05,green
ENSMUSG00000029475,6,Kdm2b,protein_coding,06,red
ENSMUSG00000029484,13,Anxa3,protein_coding,13,salmon
ENSMUSG00000029490,0,Mfsd7a,protein_coding,00,grey
ENSMUSG00000029501,3,Ankle2,protein_coding,03,brown
ENSMUSG00000029502,3,Golga3,protein_coding,03,brown
ENSMUSG00000029521,6,Chek2,protein_coding,06,red
ENSMUSG00000029528,5,Pxn,protein_coding,05,green
ENSMUSG00000029530,11,Ccr9,protein_coding,11,greenyellow
ENSMUSG00000029535,2,Triap1,protein_coding,02,blue
ENSMUSG00000029547,4,Ints1,protein_coding,04,yellow
ENSMUSG00000029551,14,Psmg3,protein_coding,14,cyan
ENSMUSG00000029554,18,Mad1l1,protein_coding,18,lightgreen
ENSMUSG00000029560,8,Snx8,protein_coding,08,pink
ENSMUSG00000029561,14,Oasl2,protein_coding,14,cyan
ENSMUSG00000029577,5,Ube3b,protein_coding,05,green
ENSMUSG00000029578,5,Wipi2,protein_coding,05,green
ENSMUSG00000029594,0,Rbm19,protein_coding,00,grey
ENSMUSG00000029614,1,Rpl6,protein_coding,01,turquoise
ENSMUSG00000029621,2,Arpc1a,protein_coding,02,blue
ENSMUSG00000029624,0,Ptcd1,protein_coding,00,grey
ENSMUSG00000029625,17,Cpsf4,protein_coding,17,grey60
ENSMUSG00000029627,0,Zkscan14,protein_coding,00,grey
ENSMUSG00000029640,4,Usp12,protein_coding,04,yellow
ENSMUSG00000029642,1,Polr1d,protein_coding,01,turquoise
ENSMUSG00000029648,7,Flt1,protein_coding,07,black
ENSMUSG00000029649,1,Pomp,protein_coding,01,turquoise
ENSMUSG00000029651,8,Mtus2,protein_coding,08,pink
ENSMUSG00000029674,6,Limk1,protein_coding,06,red
ENSMUSG00000029678,9,Hyal5,protein_coding,09,magenta
ENSMUSG00000029682,0,Spam1,protein_coding,00,grey
ENSMUSG00000029684,12,Wasl,protein_coding,12,tan
ENSMUSG00000029705,6,Cux1,protein_coding,06,red
ENSMUSG00000029708,5,Gcc1,protein_coding,05,green
ENSMUSG00000029713,1,Gnb2,protein_coding,01,turquoise
ENSMUSG00000029720,5,Gm20605,protein_coding,05,green
ENSMUSG00000029725,1,Ppp1r35,protein_coding,01,turquoise
ENSMUSG00000029729,5,Zkscan1,protein_coding,05,green
ENSMUSG00000029752,12,Asns,protein_coding,12,tan
ENSMUSG00000029759,2,Pon3,protein_coding,02,blue
ENSMUSG00000029761,0,Cald1,protein_coding,00,grey
ENSMUSG00000029765,6,Plxna4,protein_coding,06,red
ENSMUSG00000029771,17,Irf5,protein_coding,17,grey60
ENSMUSG00000029772,4,Ahcyl2,protein_coding,04,yellow
ENSMUSG00000029780,1,Nt5c3,protein_coding,01,turquoise
ENSMUSG00000029781,7,Fkbp9,protein_coding,07,black
ENSMUSG00000029782,15,Tmem209,protein_coding,15,midnightblue
ENSMUSG00000029787,5,Avl9,protein_coding,05,green
ENSMUSG00000029802,12,Abcg2,protein_coding,12,tan
ENSMUSG00000029810,6,Tmem176b,protein_coding,06,red
ENSMUSG00000029815,1,Malsu1,protein_coding,01,turquoise
ENSMUSG00000029817,8,Tra2a,protein_coding,08,pink
ENSMUSG00000029821,16,Gsdme,protein_coding,16,lightcyan
ENSMUSG00000029822,10,Osbpl3,protein_coding,10,purple
ENSMUSG00000029823,8,Luc7l2,protein_coding,08,pink
ENSMUSG00000029861,5,Fam131b,protein_coding,05,green
ENSMUSG00000029863,3,Casp2,protein_coding,03,brown
ENSMUSG00000029864,8,Gstk1,protein_coding,08,pink
ENSMUSG00000029875,3,Ccdc184,protein_coding,03,brown
ENSMUSG00000029915,13,Clec5a,protein_coding,13,salmon
ENSMUSG00000029919,6,Hpgds,protein_coding,06,red
ENSMUSG00000029923,7,Rab19,protein_coding,07,black
ENSMUSG00000029992,4,Gfpt1,protein_coding,04,yellow
ENSMUSG00000029993,1,Nfu1,protein_coding,01,turquoise
ENSMUSG00000030016,4,Zfp638,protein_coding,04,yellow
ENSMUSG00000030019,0,Fbxl14,protein_coding,00,grey
ENSMUSG00000030020,7,Prickle2,protein_coding,07,black
ENSMUSG00000030029,11,Lrig1,protein_coding,11,greenyellow
ENSMUSG00000030035,2,Wbp1,protein_coding,02,blue
ENSMUSG00000030042,8,Pole4,protein_coding,08,pink
ENSMUSG00000030045,8,Mrpl19,protein_coding,08,pink
ENSMUSG00000030058,5,Copg1,protein_coding,05,green
ENSMUSG00000030062,13,Rpn1,protein_coding,13,salmon
ENSMUSG00000030064,6,Frmd4b,protein_coding,06,red
ENSMUSG00000030079,2,Ruvbl1,protein_coding,02,blue
ENSMUSG00000030082,13,Sec61a1,protein_coding,13,salmon
ENSMUSG00000030086,2,Chchd6,protein_coding,02,blue
ENSMUSG00000030091,5,Nup210,protein_coding,05,green
ENSMUSG00000030102,5,Itpr1,protein_coding,05,green
ENSMUSG00000030103,14,Bhlhe40,protein_coding,14,cyan
ENSMUSG00000030104,4,Edem1,protein_coding,04,yellow
ENSMUSG00000030122,8,Ptms,protein_coding,08,pink
ENSMUSG00000030123,17,Plxnd1,protein_coding,17,grey60
