geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000027312,5,Atrn,protein_coding,05,green
ENSMUSG00000027318,9,Adam33,protein_coding,09,magenta
ENSMUSG00000027330,8,Cdc25b,protein_coding,08,pink
ENSMUSG00000027339,16,Rassf2,protein_coding,16,lightcyan
ENSMUSG00000027342,17,Pcna,protein_coding,17,grey60
ENSMUSG00000027347,16,Rasgrp1,protein_coding,16,lightcyan
ENSMUSG00000027358,6,Bmp2,protein_coding,06,red
ENSMUSG00000027360,2,Hdc,protein_coding,02,blue
ENSMUSG00000027368,2,Dusp2,protein_coding,02,blue
ENSMUSG00000027374,10,Mrps5,protein_coding,10,purple
ENSMUSG00000027397,13,Slc20a1,protein_coding,13,salmon
ENSMUSG00000027398,13,Il1b,protein_coding,13,salmon
ENSMUSG00000027399,11,Il1a,protein_coding,11,greenyellow
ENSMUSG00000027406,1,Idh3b,protein_coding,01,turquoise
ENSMUSG00000027423,10,Snx5,protein_coding,10,purple
ENSMUSG00000027435,1,Cd93,protein_coding,01,turquoise
ENSMUSG00000027438,8,Napb,protein_coding,08,pink
ENSMUSG00000027439,12,Gzf1,protein_coding,12,tan
ENSMUSG00000027447,3,Cst3,protein_coding,03,brown
ENSMUSG00000027455,9,Nsfl1c,protein_coding,09,magenta
ENSMUSG00000027456,2,Sdcbp2,protein_coding,02,blue
ENSMUSG00000027475,12,Kif3b,protein_coding,12,tan
ENSMUSG00000027487,8,Cdk5rap1,protein_coding,08,pink
ENSMUSG00000027533,10,Fabp5,protein_coding,10,purple
ENSMUSG00000027534,1,Snx16,protein_coding,01,turquoise
ENSMUSG00000027550,18,Lrrcc1,protein_coding,18,lightgreen
ENSMUSG00000027555,10,Car13,protein_coding,10,purple
ENSMUSG00000027562,6,Car2,protein_coding,06,red
ENSMUSG00000027570,0,Col9a3,protein_coding,00,grey
ENSMUSG00000027579,5,Srms,protein_coding,05,green
ENSMUSG00000027580,11,Helz2,protein_coding,11,greenyellow
ENSMUSG00000027582,12,Zgpat,protein_coding,12,tan
ENSMUSG00000027597,10,Ahcy,protein_coding,10,purple
ENSMUSG00000027599,18,Armc1,protein_coding,18,lightgreen
ENSMUSG00000027630,7,Tbl1xr1,protein_coding,07,black
ENSMUSG00000027636,2,Sla2,protein_coding,02,blue
ENSMUSG00000027637,10,Rab5if,protein_coding,10,purple
ENSMUSG00000027642,18,Rpn2,protein_coding,18,lightgreen
ENSMUSG00000027646,13,Src,protein_coding,13,salmon
ENSMUSG00000027652,12,Ralgapb,protein_coding,12,tan
ENSMUSG00000027655,7,Dhx35,protein_coding,07,black
ENSMUSG00000027656,2,Ccn5,protein_coding,02,blue
ENSMUSG00000027661,13,Slc2a10,protein_coding,13,salmon
ENSMUSG00000027665,12,Pik3ca,protein_coding,12,tan
ENSMUSG00000027668,4,Mfn1,protein_coding,04,yellow
ENSMUSG00000027669,16,Gnb4,protein_coding,16,lightcyan
ENSMUSG00000027671,14,Actl6a,protein_coding,14,cyan
ENSMUSG00000027673,1,Ndufb5,protein_coding,01,turquoise
ENSMUSG00000027678,4,Ncoa3,protein_coding,04,yellow
ENSMUSG00000027737,5,Slc7a11,protein_coding,05,green
ENSMUSG00000027746,9,Ufm1,protein_coding,09,magenta
ENSMUSG00000027775,3,Mfsd1,protein_coding,03,brown
ENSMUSG00000027776,6,Il12a,protein_coding,06,red
ENSMUSG00000027803,15,Wwtr1,protein_coding,15,midnightblue
ENSMUSG00000027806,12,Tsc22d2,protein_coding,12,tan
ENSMUSG00000027823,14,Gmps,protein_coding,14,cyan
ENSMUSG00000027824,8,Vmn2r1,protein_coding,08,pink
ENSMUSG00000027848,3,Olfml3,protein_coding,03,brown
ENSMUSG00000027863,8,Cd2,protein_coding,08,pink
ENSMUSG00000027875,5,Hmgcs2,protein_coding,05,green
ENSMUSG00000027878,12,Notch2,protein_coding,12,tan
ENSMUSG00000027935,1,Rab13,protein_coding,01,turquoise
ENSMUSG00000027937,1,Jtb,protein_coding,01,turquoise
ENSMUSG00000027940,1,Tpm3,protein_coding,01,turquoise
ENSMUSG00000027951,12,Adar,protein_coding,12,tan
ENSMUSG00000027952,17,Pmvk,protein_coding,17,grey60
ENSMUSG00000027955,9,Gask1b,protein_coding,09,magenta
ENSMUSG00000027978,5,Prss12,protein_coding,05,green
ENSMUSG00000027993,16,Trim2,protein_coding,16,lightcyan
ENSMUSG00000027994,7,Mcub,protein_coding,07,black
ENSMUSG00000027998,1,Plrg1,protein_coding,01,turquoise
ENSMUSG00000028024,13,Enpep,protein_coding,13,salmon
ENSMUSG00000028029,17,Aimp1,protein_coding,17,grey60
ENSMUSG00000028041,7,Adam15,protein_coding,07,black
ENSMUSG00000028048,10,Gba,protein_coding,10,purple
ENSMUSG00000028064,5,Sema4a,protein_coding,05,green
ENSMUSG00000028068,4,Iqgap3,protein_coding,04,yellow
ENSMUSG00000028071,2,Sh2d2a,protein_coding,02,blue
ENSMUSG00000028073,2,Pear1,protein_coding,02,blue
ENSMUSG00000028076,11,Cd1d1,protein_coding,11,greenyellow
ENSMUSG00000028081,1,Rps3a1,protein_coding,01,turquoise
ENSMUSG00000028096,10,Gpr89,protein_coding,10,purple
ENSMUSG00000028111,15,Ctsk,protein_coding,15,midnightblue
ENSMUSG00000028124,16,Gclm,protein_coding,16,lightcyan
ENSMUSG00000028149,4,Rap1gds1,protein_coding,04,yellow
ENSMUSG00000028164,3,Manba,protein_coding,03,brown
ENSMUSG00000028165,17,Cisd2,protein_coding,17,grey60
ENSMUSG00000028173,3,Wls,protein_coding,03,brown
ENSMUSG00000028184,15,Adgrl2,protein_coding,15,midnightblue
ENSMUSG00000028189,14,Ctbs,protein_coding,14,cyan
ENSMUSG00000028211,13,Trp53inp1,protein_coding,13,salmon
ENSMUSG00000028217,13,Cdh17,protein_coding,13,salmon
ENSMUSG00000028221,14,Pip4p2,protein_coding,14,cyan
ENSMUSG00000028223,1,Decr1,protein_coding,01,turquoise
ENSMUSG00000028229,14,Rmdn1,protein_coding,14,cyan
ENSMUSG00000028234,1,Rps20,protein_coding,01,turquoise
ENSMUSG00000028238,15,Atp6v0d2,protein_coding,15,midnightblue
ENSMUSG00000028251,10,Tstd3,protein_coding,10,purple
ENSMUSG00000028271,17,Gtf2b,protein_coding,17,grey60
ENSMUSG00000028284,12,Map3k7,protein_coding,12,tan
ENSMUSG00000028333,1,Anp32b,protein_coding,01,turquoise
ENSMUSG00000028343,17,Erp44,protein_coding,17,grey60
ENSMUSG00000028345,3,Tex10,protein_coding,03,brown
ENSMUSG00000028356,9,Ambp,protein_coding,09,magenta
ENSMUSG00000028373,11,Astn2,protein_coding,11,greenyellow
ENSMUSG00000028378,10,Ptgr1,protein_coding,10,purple
ENSMUSG00000028389,14,Zfp37,protein_coding,14,cyan
ENSMUSG00000028392,2,Bspry,protein_coding,02,blue
ENSMUSG00000028393,1,Alad,protein_coding,01,turquoise
ENSMUSG00000028403,4,Zdhhc21,protein_coding,04,yellow
ENSMUSG00000028412,4,Slc44a1,protein_coding,04,yellow
ENSMUSG00000028414,12,Fktn,protein_coding,12,tan
ENSMUSG00000028416,10,Bag1,protein_coding,10,purple
ENSMUSG00000028419,17,Chmp5,protein_coding,17,grey60
ENSMUSG00000028431,4,Elp1,protein_coding,04,yellow
ENSMUSG00000028435,2,Aqp3,protein_coding,02,blue
ENSMUSG00000028443,9,Nudt2,protein_coding,09,magenta
ENSMUSG00000028445,8,Enho,protein_coding,08,pink
ENSMUSG00000028454,2,Pigo,protein_coding,02,blue
ENSMUSG00000028459,16,Cd72,protein_coding,16,lightcyan
ENSMUSG00000028460,2,Sit1,protein_coding,02,blue
ENSMUSG00000028461,1,Ccdc107,protein_coding,01,turquoise
ENSMUSG00000028463,14,Car9,protein_coding,14,cyan
ENSMUSG00000028465,5,Tln1,protein_coding,05,green
ENSMUSG00000028466,9,Creb3,protein_coding,09,magenta
ENSMUSG00000028470,9,Hint2,protein_coding,09,magenta
ENSMUSG00000028476,2,Reck,protein_coding,02,blue
ENSMUSG00000028478,1,Clta,protein_coding,01,turquoise
ENSMUSG00000028480,11,Glipr2,protein_coding,11,greenyellow
ENSMUSG00000028484,6,Psip1,protein_coding,06,red
ENSMUSG00000028495,1,Rps6,protein_coding,01,turquoise
ENSMUSG00000028497,3,Hacd4,protein_coding,03,brown
ENSMUSG00000028514,2,Usp24,protein_coding,02,blue
ENSMUSG00000028517,5,Plpp3,protein_coding,05,green
ENSMUSG00000028525,11,Pde4b,protein_coding,11,greenyellow
ENSMUSG00000028530,13,Jak1,protein_coding,13,salmon
ENSMUSG00000028541,13,B4galt2,protein_coding,13,salmon
ENSMUSG00000028545,6,Bend5,protein_coding,06,red
ENSMUSG00000028551,12,Cdkn2c,protein_coding,12,tan
ENSMUSG00000028552,16,Eps15,protein_coding,16,lightcyan
ENSMUSG00000028556,4,Dock7,protein_coding,04,yellow
ENSMUSG00000028565,8,Nfia,protein_coding,08,pink
ENSMUSG00000028572,8,Hook1,protein_coding,08,pink
ENSMUSG00000028573,1,Fggy,protein_coding,01,turquoise
ENSMUSG00000028581,9,Laptm5,protein_coding,09,magenta
ENSMUSG00000028597,13,Gpx7,protein_coding,13,salmon
ENSMUSG00000028601,12,Echdc2,protein_coding,12,tan
ENSMUSG00000028608,3,Czib,protein_coding,03,brown
ENSMUSG00000028609,1,Magoh,protein_coding,01,turquoise
ENSMUSG00000028614,4,Ndc1,protein_coding,04,yellow
ENSMUSG00000028617,7,Lrrc42,protein_coding,07,black
ENSMUSG00000028619,5,Tceanc2,protein_coding,05,green
ENSMUSG00000028639,1,Ybx1,protein_coding,01,turquoise
ENSMUSG00000028643,1,Svbp,protein_coding,01,turquoise
ENSMUSG00000028646,14,Rragc,protein_coding,14,cyan
ENSMUSG00000028656,1,Cap1,protein_coding,01,turquoise
ENSMUSG00000028657,14,Ppt1,protein_coding,14,cyan
ENSMUSG00000028670,15,Lypla2,protein_coding,15,midnightblue
ENSMUSG00000028677,5,Rnf220,protein_coding,05,green
ENSMUSG00000028681,1,Ptch2,protein_coding,01,turquoise
ENSMUSG00000028684,9,Urod,protein_coding,09,magenta
ENSMUSG00000028690,14,Mmachc,protein_coding,14,cyan
ENSMUSG00000028706,1,Nsun4,protein_coding,01,turquoise
ENSMUSG00000028737,8,Aldh4a1,protein_coding,08,pink
ENSMUSG00000028745,1,Capzb,protein_coding,01,turquoise
ENSMUSG00000028757,14,Ddost,protein_coding,14,cyan
ENSMUSG00000028760,5,Eif4g3,protein_coding,05,green
ENSMUSG00000028771,15,Ptpn12,protein_coding,15,midnightblue
ENSMUSG00000028773,18,Fabp3,protein_coding,18,lightgreen
ENSMUSG00000028798,1,Eif3i,protein_coding,01,turquoise
ENSMUSG00000028822,1,Tmem50a,protein_coding,01,turquoise
ENSMUSG00000028837,1,Psmb2,protein_coding,01,turquoise
ENSMUSG00000028840,4,Zfp593,protein_coding,04,yellow
ENSMUSG00000028859,16,Csf3r,protein_coding,16,lightcyan
ENSMUSG00000028860,6,Sytl1,protein_coding,06,red
ENSMUSG00000028862,2,Map3k6,protein_coding,02,blue
ENSMUSG00000028864,3,Hgf,protein_coding,03,brown
ENSMUSG00000028889,9,Yrdc,protein_coding,09,magenta
ENSMUSG00000028894,16,Inpp5b,protein_coding,16,lightcyan
ENSMUSG00000028910,1,Mecr,protein_coding,01,turquoise
ENSMUSG00000028920,4,Fbxo42,protein_coding,04,yellow
ENSMUSG00000028923,3,Necap2,protein_coding,03,brown
ENSMUSG00000028932,1,Psmc2,protein_coding,01,turquoise
ENSMUSG00000028945,1,Rheb,protein_coding,01,turquoise
ENSMUSG00000028955,17,Vamp3,protein_coding,17,grey60
ENSMUSG00000028962,12,Slc4a2,protein_coding,12,tan
ENSMUSG00000028965,6,Tnfrsf9,protein_coding,06,red
ENSMUSG00000028970,3,Abcb1b,protein_coding,03,brown
ENSMUSG00000028976,7,Slc2a5,protein_coding,07,black
ENSMUSG00000028982,18,Slc25a33,protein_coding,18,lightgreen
ENSMUSG00000028991,4,Mtor,protein_coding,04,yellow
ENSMUSG00000028992,8,Nmnat1,protein_coding,08,pink
ENSMUSG00000029009,13,Mthfr,protein_coding,13,salmon
ENSMUSG00000029012,7,Orc5,protein_coding,07,black
ENSMUSG00000029014,1,Dnajc2,protein_coding,01,turquoise
ENSMUSG00000029017,1,Pmpcb,protein_coding,01,turquoise
ENSMUSG00000029022,11,Miip,protein_coding,11,greenyellow
ENSMUSG00000029026,12,Trp73,protein_coding,12,tan
ENSMUSG00000029056,5,Pank4,protein_coding,05,green
ENSMUSG00000029059,3,Prxl2b,protein_coding,03,brown
ENSMUSG00000029060,6,Mib2,protein_coding,06,red
ENSMUSG00000029063,5,Nadk,protein_coding,05,green
ENSMUSG00000029064,9,Gnb1,protein_coding,09,magenta
ENSMUSG00000029086,8,Prom1,protein_coding,08,pink
ENSMUSG00000029093,6,Sorcs2,protein_coding,06,red
ENSMUSG00000029094,8,Afap1,protein_coding,08,pink
ENSMUSG00000029098,8,Acox3,protein_coding,08,pink
ENSMUSG00000029101,7,Rgs12,protein_coding,07,black
ENSMUSG00000029103,7,Lrpap1,protein_coding,07,black
ENSMUSG00000029104,5,Htt,protein_coding,05,green
ENSMUSG00000029106,5,Add1,protein_coding,05,green
ENSMUSG00000029121,2,Crmp1,protein_coding,02,blue
ENSMUSG00000029130,1,Rnf32,protein_coding,01,turquoise
ENSMUSG00000029149,11,Krtcap3,protein_coding,11,greenyellow
ENSMUSG00000029156,14,Sgcb,protein_coding,14,cyan
ENSMUSG00000029162,1,Khk,protein_coding,01,turquoise
ENSMUSG00000029171,3,Pgm2,protein_coding,03,brown
ENSMUSG00000029175,14,Slc35f6,protein_coding,14,cyan
ENSMUSG00000029178,2,Klf3,protein_coding,02,blue
ENSMUSG00000029179,16,Zcchc4,protein_coding,16,lightcyan
ENSMUSG00000029190,12,D5Ertd579e,protein_coding,12,tan
ENSMUSG00000029192,4,Tbc1d14,protein_coding,04,yellow
ENSMUSG00000029207,10,Apbb2,protein_coding,10,purple
ENSMUSG00000029213,14,Commd8,protein_coding,14,cyan
ENSMUSG00000029217,7,Tec,protein_coding,07,black
ENSMUSG00000029223,3,Uchl1,protein_coding,03,brown
ENSMUSG00000029233,10,Srd5a3,protein_coding,10,purple
ENSMUSG00000029247,18,Paics,protein_coding,18,lightgreen
ENSMUSG00000029253,4,Cenpc1,protein_coding,04,yellow
ENSMUSG00000029270,8,Dipk1a,protein_coding,08,pink
ENSMUSG00000029287,2,Tgfbr3,protein_coding,02,blue
ENSMUSG00000029290,1,Zfp326,protein_coding,01,turquoise
ENSMUSG00000029291,3,Rufy3,protein_coding,03,brown
ENSMUSG00000029312,5,Klhl8,protein_coding,05,green
ENSMUSG00000029313,6,Aff1,protein_coding,06,red
ENSMUSG00000029330,3,Cds1,protein_coding,03,brown
ENSMUSG00000029334,3,Prkg2,protein_coding,03,brown
ENSMUSG00000029338,3,Antxr2,protein_coding,03,brown
ENSMUSG00000029343,2,Crybb1,protein_coding,02,blue
ENSMUSG00000029363,3,Rfc5,protein_coding,03,brown
ENSMUSG00000029364,14,Wsb2,protein_coding,14,cyan
ENSMUSG00000029370,9,Rassf6,protein_coding,09,magenta
ENSMUSG00000029385,13,Ccng2,protein_coding,13,salmon
ENSMUSG00000029388,3,Eif2b1,protein_coding,03,brown
ENSMUSG00000029392,16,Rilpl1,protein_coding,16,lightcyan
ENSMUSG00000029397,6,Rchy1,protein_coding,06,red
ENSMUSG00000029403,14,Cdkl2,protein_coding,14,cyan
ENSMUSG00000029408,13,Abcb9,protein_coding,13,salmon
ENSMUSG00000029413,14,Naaa,protein_coding,14,cyan
ENSMUSG00000029414,12,Kntc1,protein_coding,12,tan
ENSMUSG00000029422,1,Rsrc2,protein_coding,01,turquoise
ENSMUSG00000029426,18,Scarb2,protein_coding,18,lightgreen
ENSMUSG00000029430,17,Ran,protein_coding,17,grey60
ENSMUSG00000029432,10,Nipsnap2,protein_coding,10,purple
ENSMUSG00000029438,11,Bcl7a,protein_coding,11,greenyellow
ENSMUSG00000029447,14,Cct6a,protein_coding,14,cyan
ENSMUSG00000029449,6,Rhof,protein_coding,06,red
ENSMUSG00000029458,5,Brap,protein_coding,05,green
ENSMUSG00000029462,17,Vps29,protein_coding,17,grey60
ENSMUSG00000029465,1,Arpc3,protein_coding,01,turquoise
ENSMUSG00000029468,4,P2rx7,protein_coding,04,yellow
ENSMUSG00000029470,18,P2rx4,protein_coding,18,lightgreen
ENSMUSG00000029484,18,Anxa3,protein_coding,18,lightgreen
ENSMUSG00000029501,4,Ankle2,protein_coding,04,yellow
ENSMUSG00000029502,4,Golga3,protein_coding,04,yellow
ENSMUSG00000029512,2,Ulk1,protein_coding,02,blue
ENSMUSG00000029513,2,Prkab1,protein_coding,02,blue
ENSMUSG00000029518,10,Rab35,protein_coding,10,purple
ENSMUSG00000029521,7,Chek2,protein_coding,07,black
ENSMUSG00000029528,5,Pxn,protein_coding,05,green
ENSMUSG00000029530,2,Ccr9,protein_coding,02,blue
ENSMUSG00000029554,7,Mad1l1,protein_coding,07,black
ENSMUSG00000029578,6,Wipi2,protein_coding,06,red
ENSMUSG00000029580,10,Actb,protein_coding,10,purple
ENSMUSG00000029603,2,Dtx1,protein_coding,02,blue
ENSMUSG00000029614,1,Rpl6,protein_coding,01,turquoise
ENSMUSG00000029616,10,Erp29,protein_coding,10,purple
ENSMUSG00000029617,18,Ccz1,protein_coding,18,lightgreen
ENSMUSG00000029624,5,Ptcd1,protein_coding,05,green
ENSMUSG00000029648,15,Flt1,protein_coding,15,midnightblue
ENSMUSG00000029651,10,Mtus2,protein_coding,10,purple
ENSMUSG00000029658,11,Wdr95,protein_coding,11,greenyellow
ENSMUSG00000029674,16,Limk1,protein_coding,16,lightcyan
ENSMUSG00000029682,6,Spam1,protein_coding,06,red
ENSMUSG00000029684,8,Wasl,protein_coding,08,pink
ENSMUSG00000029705,3,Cux1,protein_coding,03,brown
ENSMUSG00000029708,5,Gcc1,protein_coding,05,green
ENSMUSG00000029710,2,Ephb4,protein_coding,02,blue
ENSMUSG00000029713,1,Gnb2,protein_coding,01,turquoise
ENSMUSG00000029720,13,Gm20605,protein_coding,13,salmon
ENSMUSG00000029752,9,Asns,protein_coding,09,magenta
ENSMUSG00000029759,17,Pon3,protein_coding,17,grey60
ENSMUSG00000029771,7,Irf5,protein_coding,07,black
ENSMUSG00000029782,14,Tmem209,protein_coding,14,cyan
ENSMUSG00000029810,16,Tmem176b,protein_coding,16,lightcyan
ENSMUSG00000029816,10,Gpnmb,protein_coding,10,purple
ENSMUSG00000029821,6,Gsdme,protein_coding,06,red
ENSMUSG00000029822,7,Osbpl3,protein_coding,07,black
ENSMUSG00000029823,1,Luc7l2,protein_coding,01,turquoise
ENSMUSG00000029828,11,4921507P07Rik,protein_coding,11,greenyellow
ENSMUSG00000029833,6,Trim24,protein_coding,06,red
ENSMUSG00000029861,5,Fam131b,protein_coding,05,green
ENSMUSG00000029915,3,Clec5a,protein_coding,03,brown
ENSMUSG00000029919,3,Hpgds,protein_coding,03,brown
ENSMUSG00000029920,14,Smarcad1,protein_coding,14,cyan
ENSMUSG00000029992,12,Gfpt1,protein_coding,12,tan
ENSMUSG00000030007,10,Cct7,protein_coding,10,purple
ENSMUSG00000030020,11,Prickle2,protein_coding,11,greenyellow
ENSMUSG00000030029,2,Lrig1,protein_coding,02,blue
ENSMUSG00000030042,1,Pole4,protein_coding,01,turquoise
ENSMUSG00000030045,10,Mrpl19,protein_coding,10,purple
ENSMUSG00000030062,14,Rpn1,protein_coding,14,cyan
ENSMUSG00000030091,12,Nup210,protein_coding,12,tan
ENSMUSG00000030102,13,Itpr1,protein_coding,13,salmon
ENSMUSG00000030104,4,Edem1,protein_coding,04,yellow
ENSMUSG00000030105,17,Arl8b,protein_coding,17,grey60
ENSMUSG00000030110,6,Ret,protein_coding,06,red
ENSMUSG00000030114,2,Klrg1,protein_coding,02,blue
ENSMUSG00000030117,3,Gdf3,protein_coding,03,brown
ENSMUSG00000030122,1,Ptms,protein_coding,01,turquoise
ENSMUSG00000030123,4,Plxnd1,protein_coding,04,yellow
ENSMUSG00000030142,11,Clec4e,protein_coding,11,greenyellow
ENSMUSG00000030144,16,Clec4d,protein_coding,16,lightcyan
ENSMUSG00000030149,16,Klrk1,protein_coding,16,lightcyan
ENSMUSG00000030157,9,Clec2d,protein_coding,09,magenta
ENSMUSG00000030159,11,Clec1b,protein_coding,11,greenyellow
ENSMUSG00000030168,17,Adipor2,protein_coding,17,grey60
ENSMUSG00000030172,11,Erc1,protein_coding,11,greenyellow
ENSMUSG00000030187,14,Klra2,protein_coding,14,cyan
ENSMUSG00000030201,16,Lrp6,protein_coding,16,lightcyan
ENSMUSG00000030206,3,Gsg1,protein_coding,03,brown
ENSMUSG00000030213,12,Atf7ip,protein_coding,12,tan
ENSMUSG00000030214,3,Plbd1,protein_coding,03,brown
ENSMUSG00000030217,13,Art4,protein_coding,13,salmon
ENSMUSG00000030231,6,Plekha5,protein_coding,06,red
ENSMUSG00000030232,11,Aebp2,protein_coding,11,greenyellow
ENSMUSG00000030246,3,Ldhb,protein_coding,03,brown
ENSMUSG00000030247,2,Kcnj8,protein_coding,02,blue
ENSMUSG00000030255,8,Sspn,protein_coding,08,pink
ENSMUSG00000030256,15,Bhlhe41,protein_coding,15,midnightblue
ENSMUSG00000030264,14,Thumpd3,protein_coding,14,cyan
ENSMUSG00000030272,17,Camk1,protein_coding,17,grey60
ENSMUSG00000030278,8,Cidec,protein_coding,08,pink
ENSMUSG00000030313,6,Dennd5b,protein_coding,06,red
ENSMUSG00000030321,16,Efcab12,protein_coding,16,lightcyan
ENSMUSG00000030335,1,Mrpl51,protein_coding,01,turquoise
ENSMUSG00000030336,2,Cd27,protein_coding,02,blue
ENSMUSG00000030342,15,Cd9,protein_coding,15,midnightblue
ENSMUSG00000030382,2,Slc27a5,protein_coding,02,blue
ENSMUSG00000030397,7,Mark4,protein_coding,07,black
ENSMUSG00000030402,11,Ppm1n,protein_coding,11,greenyellow
ENSMUSG00000030410,2,Dmwd,protein_coding,02,blue
ENSMUSG00000030411,6,Nova2,protein_coding,06,red
ENSMUSG00000030427,9,Lilra6,protein_coding,09,magenta
ENSMUSG00000030431,5,Tmem238,protein_coding,05,green
ENSMUSG00000030433,15,Sbk2,protein_coding,15,midnightblue
ENSMUSG00000030443,17,Zfp583,protein_coding,17,grey60
ENSMUSG00000030447,4,Cyfip1,protein_coding,04,yellow
ENSMUSG00000030468,2,Siglecg,protein_coding,02,blue
ENSMUSG00000030469,6,Zfp719,protein_coding,06,red
ENSMUSG00000030471,14,Zdhhc13,protein_coding,14,cyan
ENSMUSG00000030512,1,Snrpa1,protein_coding,01,turquoise
ENSMUSG00000030516,2,Tjp1,protein_coding,02,blue
ENSMUSG00000030528,4,Blm,protein_coding,04,yellow
ENSMUSG00000030530,12,Furin,protein_coding,12,tan
ENSMUSG00000030533,11,Unc45a,protein_coding,11,greenyellow
ENSMUSG00000030536,12,Iqgap1,protein_coding,12,tan
ENSMUSG00000030538,1,Cib1,protein_coding,01,turquoise
ENSMUSG00000030541,17,Idh2,protein_coding,17,grey60
ENSMUSG00000030554,3,Synm,protein_coding,03,brown
ENSMUSG00000030579,1,Tyrobp,protein_coding,01,turquoise
ENSMUSG00000030583,2,Sipa1l3,protein_coding,02,blue
ENSMUSG00000030588,10,Yif1b,protein_coding,10,purple
ENSMUSG00000030591,1,Psmd8,protein_coding,01,turquoise
ENSMUSG00000030602,6,Pak4,protein_coding,06,red
ENSMUSG00000030609,5,Aen,protein_coding,05,green
ENSMUSG00000030614,10,Tmem126b,protein_coding,10,purple
ENSMUSG00000030616,2,Sytl2,protein_coding,02,blue
ENSMUSG00000030630,9,Fah,protein_coding,09,magenta
ENSMUSG00000030651,16,Art2b,protein_coding,16,lightcyan
ENSMUSG00000030652,1,Coq7,protein_coding,01,turquoise
ENSMUSG00000030654,8,Arl6ip1,protein_coding,08,pink
ENSMUSG00000030662,3,Ipo5,protein_coding,03,brown
ENSMUSG00000030663,17,1110004F10Rik,protein_coding,17,grey60
ENSMUSG00000030670,3,Cyp2r1,protein_coding,03,brown
ENSMUSG00000030671,12,Pde3b,protein_coding,12,tan
ENSMUSG00000030688,2,Stard10,protein_coding,02,blue
ENSMUSG00000030706,9,Mrpl48,protein_coding,09,magenta
ENSMUSG00000030708,15,Dnajb13,protein_coding,15,midnightblue
ENSMUSG00000030724,2,Cd19,protein_coding,02,blue
ENSMUSG00000030725,1,Lipt2,protein_coding,01,turquoise
ENSMUSG00000030733,2,Sh2b1,protein_coding,02,blue
ENSMUSG00000030739,5,Myh14,protein_coding,05,green
ENSMUSG00000030741,15,Spns1,protein_coding,15,midnightblue
ENSMUSG00000030742,2,Lat,protein_coding,02,blue
ENSMUSG00000030744,1,Rps3,protein_coding,01,turquoise
ENSMUSG00000030745,4,Il21r,protein_coding,04,yellow
ENSMUSG00000030748,5,Il4ra,protein_coding,05,green
ENSMUSG00000030751,17,Psma1,protein_coding,17,grey60
ENSMUSG00000030763,17,Lcmt1,protein_coding,17,grey60
ENSMUSG00000030770,6,Parva,protein_coding,06,red
ENSMUSG00000030774,3,Pak1,protein_coding,03,brown
ENSMUSG00000030775,2,Trat1,protein_coding,02,blue
ENSMUSG00000030785,1,Cox6a2,protein_coding,01,turquoise
ENSMUSG00000030786,16,Itgam,protein_coding,16,lightcyan
ENSMUSG00000030788,12,Rnf141,protein_coding,12,tan
ENSMUSG00000030793,1,Pycard,protein_coding,01,turquoise
ENSMUSG00000030798,2,Cd37,protein_coding,02,blue
ENSMUSG00000030830,5,Itgal,protein_coding,05,green
ENSMUSG00000030842,1,Lamtor1,protein_coding,01,turquoise
ENSMUSG00000030844,3,Rgs10,protein_coding,03,brown
ENSMUSG00000030846,1,Tial1,protein_coding,01,turquoise
ENSMUSG00000030849,6,Fgfr2,protein_coding,06,red
