geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000027068,24,NA,NA,24,darkgrey
ENSMUSG00000027076,10,NA,NA,10,purple
ENSMUSG00000027108,2,NA,NA,02,blue
ENSMUSG00000027111,9,NA,NA,09,magenta
ENSMUSG00000027130,1,NA,NA,01,turquoise
ENSMUSG00000027134,3,NA,NA,03,brown
ENSMUSG00000027166,5,NA,NA,05,green
ENSMUSG00000027170,5,NA,NA,05,green
ENSMUSG00000027173,8,NA,NA,08,pink
ENSMUSG00000027175,8,NA,NA,08,pink
ENSMUSG00000027187,19,NA,NA,19,lightyellow
ENSMUSG00000027195,19,NA,NA,19,lightyellow
ENSMUSG00000027199,8,NA,NA,08,pink
ENSMUSG00000027200,13,NA,NA,13,salmon
ENSMUSG00000027206,5,NA,NA,05,green
ENSMUSG00000027215,11,NA,NA,11,greenyellow
ENSMUSG00000027219,9,NA,NA,09,magenta
ENSMUSG00000027221,8,NA,NA,08,pink
ENSMUSG00000027227,2,NA,NA,02,blue
ENSMUSG00000027247,1,NA,NA,01,turquoise
ENSMUSG00000027248,4,NA,NA,04,yellow
ENSMUSG00000027249,22,NA,NA,22,darkgreen
ENSMUSG00000027259,18,NA,NA,18,lightgreen
ENSMUSG00000027263,9,NA,NA,09,magenta
ENSMUSG00000027276,9,NA,NA,09,magenta
ENSMUSG00000027281,7,NA,NA,07,black
ENSMUSG00000027282,5,NA,NA,05,green
ENSMUSG00000027284,21,NA,NA,21,darkred
ENSMUSG00000027286,10,NA,NA,10,purple
ENSMUSG00000027288,1,NA,NA,01,turquoise
ENSMUSG00000027303,16,NA,NA,16,lightcyan
ENSMUSG00000027312,1,NA,NA,01,turquoise
ENSMUSG00000027318,6,NA,NA,06,red
ENSMUSG00000027322,11,NA,NA,11,greenyellow
ENSMUSG00000027330,12,NA,NA,12,tan
ENSMUSG00000027339,9,NA,NA,09,magenta
ENSMUSG00000027342,5,NA,NA,05,green
ENSMUSG00000027346,12,NA,NA,12,tan
ENSMUSG00000027347,9,NA,NA,09,magenta
ENSMUSG00000027351,9,NA,NA,09,magenta
ENSMUSG00000027358,13,NA,NA,13,salmon
ENSMUSG00000027360,3,NA,NA,03,brown
ENSMUSG00000027368,3,NA,NA,03,brown
ENSMUSG00000027371,22,NA,NA,22,darkgreen
ENSMUSG00000027374,4,NA,NA,04,yellow
ENSMUSG00000027377,6,NA,NA,06,red
ENSMUSG00000027397,3,NA,NA,03,brown
ENSMUSG00000027398,1,NA,NA,01,turquoise
ENSMUSG00000027399,11,NA,NA,11,greenyellow
ENSMUSG00000027400,9,NA,NA,09,magenta
ENSMUSG00000027406,2,NA,NA,02,blue
ENSMUSG00000027423,4,NA,NA,04,yellow
ENSMUSG00000027430,11,NA,NA,11,greenyellow
ENSMUSG00000027435,5,NA,NA,05,green
ENSMUSG00000027438,12,NA,NA,12,tan
ENSMUSG00000027439,23,NA,NA,23,darkturquoise
ENSMUSG00000027447,14,NA,NA,14,cyan
ENSMUSG00000027455,6,NA,NA,06,red
ENSMUSG00000027456,3,NA,NA,03,brown
ENSMUSG00000027475,1,NA,NA,01,turquoise
ENSMUSG00000027487,12,NA,NA,12,tan
ENSMUSG00000027533,2,NA,NA,02,blue
ENSMUSG00000027534,22,NA,NA,22,darkgreen
ENSMUSG00000027544,1,NA,NA,01,turquoise
ENSMUSG00000027550,18,NA,NA,18,lightgreen
ENSMUSG00000027555,5,NA,NA,05,green
ENSMUSG00000027562,7,NA,NA,07,black
ENSMUSG00000027569,11,NA,NA,11,greenyellow
ENSMUSG00000027570,0,NA,NA,00,grey
ENSMUSG00000027579,17,NA,NA,17,grey60
ENSMUSG00000027580,7,NA,NA,07,black
ENSMUSG00000027582,7,NA,NA,07,black
ENSMUSG00000027584,0,NA,NA,00,grey
ENSMUSG00000027589,1,NA,NA,01,turquoise
ENSMUSG00000027593,14,NA,NA,14,cyan
ENSMUSG00000027597,14,NA,NA,14,cyan
ENSMUSG00000027599,4,NA,NA,04,yellow
ENSMUSG00000027602,6,NA,NA,06,red
ENSMUSG00000027603,20,NA,NA,20,royalblue
ENSMUSG00000027630,15,NA,NA,15,midnightblue
ENSMUSG00000027636,3,NA,NA,03,brown
ENSMUSG00000027637,14,NA,NA,14,cyan
ENSMUSG00000027642,4,NA,NA,04,yellow
ENSMUSG00000027646,20,NA,NA,20,royalblue
ENSMUSG00000027652,1,NA,NA,01,turquoise
ENSMUSG00000027655,16,NA,NA,16,lightcyan
ENSMUSG00000027656,7,NA,NA,07,black
ENSMUSG00000027661,1,NA,NA,01,turquoise
ENSMUSG00000027665,1,NA,NA,01,turquoise
ENSMUSG00000027668,16,NA,NA,16,lightcyan
ENSMUSG00000027669,16,NA,NA,16,lightcyan
ENSMUSG00000027671,4,NA,NA,04,yellow
ENSMUSG00000027673,2,NA,NA,02,blue
ENSMUSG00000027678,16,NA,NA,16,lightcyan
ENSMUSG00000027692,9,NA,NA,09,magenta
ENSMUSG00000027698,12,NA,NA,12,tan
ENSMUSG00000027718,3,NA,NA,03,brown
ENSMUSG00000027737,7,NA,NA,07,black
ENSMUSG00000027746,5,NA,NA,05,green
ENSMUSG00000027765,8,NA,NA,08,pink
ENSMUSG00000027774,4,NA,NA,04,yellow
ENSMUSG00000027775,8,NA,NA,08,pink
ENSMUSG00000027776,3,NA,NA,03,brown
ENSMUSG00000027787,19,NA,NA,19,lightyellow
ENSMUSG00000027803,6,NA,NA,06,red
ENSMUSG00000027806,1,NA,NA,01,turquoise
ENSMUSG00000027810,4,NA,NA,04,yellow
ENSMUSG00000027823,4,NA,NA,04,yellow
ENSMUSG00000027824,0,NA,NA,00,grey
ENSMUSG00000027848,8,NA,NA,08,pink
ENSMUSG00000027863,10,NA,NA,10,purple
ENSMUSG00000027864,6,NA,NA,06,red
ENSMUSG00000027875,11,NA,NA,11,greenyellow
ENSMUSG00000027878,1,NA,NA,01,turquoise
ENSMUSG00000027890,6,NA,NA,06,red
ENSMUSG00000027900,4,NA,NA,04,yellow
ENSMUSG00000027931,10,NA,NA,10,purple
ENSMUSG00000027935,22,NA,NA,22,darkgreen
ENSMUSG00000027937,4,NA,NA,04,yellow
ENSMUSG00000027940,4,NA,NA,04,yellow
ENSMUSG00000027951,1,NA,NA,01,turquoise
ENSMUSG00000027952,2,NA,NA,02,blue
ENSMUSG00000027955,10,NA,NA,10,purple
ENSMUSG00000027978,7,NA,NA,07,black
ENSMUSG00000027985,3,NA,NA,03,brown
ENSMUSG00000027993,8,NA,NA,08,pink
ENSMUSG00000027994,18,NA,NA,18,lightgreen
ENSMUSG00000027998,0,NA,NA,00,grey
ENSMUSG00000028017,22,NA,NA,22,darkgreen
ENSMUSG00000028024,1,NA,NA,01,turquoise
ENSMUSG00000028029,2,NA,NA,02,blue
ENSMUSG00000028030,5,NA,NA,05,green
ENSMUSG00000028032,4,NA,NA,04,yellow
ENSMUSG00000028033,3,NA,NA,03,brown
ENSMUSG00000028041,16,NA,NA,16,lightcyan
ENSMUSG00000028048,14,NA,NA,14,cyan
ENSMUSG00000028060,1,NA,NA,01,turquoise
ENSMUSG00000028064,17,NA,NA,17,grey60
ENSMUSG00000028068,15,NA,NA,15,midnightblue
ENSMUSG00000028071,3,NA,NA,03,brown
ENSMUSG00000028073,1,NA,NA,01,turquoise
ENSMUSG00000028076,11,NA,NA,11,greenyellow
ENSMUSG00000028081,2,NA,NA,02,blue
ENSMUSG00000028096,4,NA,NA,04,yellow
ENSMUSG00000028111,11,NA,NA,11,greenyellow
ENSMUSG00000028121,12,NA,NA,12,tan
ENSMUSG00000028124,15,NA,NA,15,midnightblue
ENSMUSG00000028138,19,NA,NA,19,lightyellow
ENSMUSG00000028149,9,NA,NA,09,magenta
ENSMUSG00000028164,8,NA,NA,08,pink
ENSMUSG00000028165,12,NA,NA,12,tan
ENSMUSG00000028173,8,NA,NA,08,pink
ENSMUSG00000028184,6,NA,NA,06,red
ENSMUSG00000028189,14,NA,NA,14,cyan
ENSMUSG00000028211,1,NA,NA,01,turquoise
ENSMUSG00000028214,3,NA,NA,03,brown
ENSMUSG00000028217,0,NA,NA,00,grey
ENSMUSG00000028221,5,NA,NA,05,green
ENSMUSG00000028223,2,NA,NA,02,blue
ENSMUSG00000028224,19,NA,NA,19,lightyellow
ENSMUSG00000028229,4,NA,NA,04,yellow
ENSMUSG00000028232,4,NA,NA,04,yellow
ENSMUSG00000028234,2,NA,NA,02,blue
ENSMUSG00000028238,6,NA,NA,06,red
ENSMUSG00000028249,4,NA,NA,04,yellow
ENSMUSG00000028251,4,NA,NA,04,yellow
ENSMUSG00000028266,2,NA,NA,02,blue
ENSMUSG00000028271,6,NA,NA,06,red
ENSMUSG00000028284,1,NA,NA,01,turquoise
ENSMUSG00000028322,10,NA,NA,10,purple
ENSMUSG00000028333,2,NA,NA,02,blue
ENSMUSG00000028343,19,NA,NA,19,lightyellow
ENSMUSG00000028345,8,NA,NA,08,pink
ENSMUSG00000028347,16,NA,NA,16,lightcyan
ENSMUSG00000028348,16,NA,NA,16,lightcyan
ENSMUSG00000028356,10,NA,NA,10,purple
ENSMUSG00000028362,8,NA,NA,08,pink
ENSMUSG00000028373,7,NA,NA,07,black
ENSMUSG00000028378,2,NA,NA,02,blue
ENSMUSG00000028381,13,NA,NA,13,salmon
ENSMUSG00000028389,22,NA,NA,22,darkgreen
ENSMUSG00000028392,3,NA,NA,03,brown
ENSMUSG00000028393,2,NA,NA,02,blue
ENSMUSG00000028398,22,NA,NA,22,darkgreen
ENSMUSG00000028403,15,NA,NA,15,midnightblue
ENSMUSG00000028412,9,NA,NA,09,magenta
ENSMUSG00000028414,0,NA,NA,00,grey
ENSMUSG00000028416,14,NA,NA,14,cyan
ENSMUSG00000028419,5,NA,NA,05,green
ENSMUSG00000028426,2,NA,NA,02,blue
ENSMUSG00000028430,1,NA,NA,01,turquoise
ENSMUSG00000028431,1,NA,NA,01,turquoise
ENSMUSG00000028435,3,NA,NA,03,brown
ENSMUSG00000028436,15,NA,NA,15,midnightblue
ENSMUSG00000028443,6,NA,NA,06,red
ENSMUSG00000028445,23,NA,NA,23,darkturquoise
ENSMUSG00000028454,13,NA,NA,13,salmon
ENSMUSG00000028459,9,NA,NA,09,magenta
ENSMUSG00000028460,3,NA,NA,03,brown
ENSMUSG00000028461,14,NA,NA,14,cyan
ENSMUSG00000028463,5,NA,NA,05,green
ENSMUSG00000028465,1,NA,NA,01,turquoise
ENSMUSG00000028466,6,NA,NA,06,red
ENSMUSG00000028470,10,NA,NA,10,purple
ENSMUSG00000028476,3,NA,NA,03,brown
ENSMUSG00000028478,2,NA,NA,02,blue
ENSMUSG00000028480,13,NA,NA,13,salmon
ENSMUSG00000028484,13,NA,NA,13,salmon
ENSMUSG00000028495,5,NA,NA,05,green
ENSMUSG00000028497,4,NA,NA,04,yellow
ENSMUSG00000028514,3,NA,NA,03,brown
ENSMUSG00000028517,11,NA,NA,11,greenyellow
ENSMUSG00000028524,24,NA,NA,24,darkgrey
ENSMUSG00000028525,7,NA,NA,07,black
ENSMUSG00000028530,1,NA,NA,01,turquoise
ENSMUSG00000028541,1,NA,NA,01,turquoise
ENSMUSG00000028545,7,NA,NA,07,black
ENSMUSG00000028551,21,NA,NA,21,darkred
ENSMUSG00000028552,9,NA,NA,09,magenta
ENSMUSG00000028553,10,NA,NA,10,purple
ENSMUSG00000028555,11,NA,NA,11,greenyellow
ENSMUSG00000028556,15,NA,NA,15,midnightblue
ENSMUSG00000028565,12,NA,NA,12,tan
ENSMUSG00000028572,13,NA,NA,13,salmon
ENSMUSG00000028573,5,NA,NA,05,green
ENSMUSG00000028578,4,NA,NA,04,yellow
ENSMUSG00000028581,6,NA,NA,06,red
ENSMUSG00000028597,21,NA,NA,21,darkred
ENSMUSG00000028601,7,NA,NA,07,black
ENSMUSG00000028608,4,NA,NA,04,yellow
ENSMUSG00000028609,14,NA,NA,14,cyan
ENSMUSG00000028614,15,NA,NA,15,midnightblue
ENSMUSG00000028617,20,NA,NA,20,royalblue
ENSMUSG00000028618,14,NA,NA,14,cyan
ENSMUSG00000028619,24,NA,NA,24,darkgrey
ENSMUSG00000028626,10,NA,NA,10,purple
ENSMUSG00000028630,1,NA,NA,01,turquoise
ENSMUSG00000028639,2,NA,NA,02,blue
ENSMUSG00000028643,2,NA,NA,02,blue
ENSMUSG00000028646,4,NA,NA,04,yellow
ENSMUSG00000028653,4,NA,NA,04,yellow
ENSMUSG00000028656,2,NA,NA,02,blue
ENSMUSG00000028657,5,NA,NA,05,green
ENSMUSG00000028670,10,NA,NA,10,purple
ENSMUSG00000028671,6,NA,NA,06,red
ENSMUSG00000028672,6,NA,NA,06,red
ENSMUSG00000028677,1,NA,NA,01,turquoise
ENSMUSG00000028681,2,NA,NA,02,blue
ENSMUSG00000028684,2,NA,NA,02,blue
ENSMUSG00000028690,4,NA,NA,04,yellow
ENSMUSG00000028692,2,NA,NA,02,blue
ENSMUSG00000028706,4,NA,NA,04,yellow
ENSMUSG00000028713,1,NA,NA,01,turquoise
ENSMUSG00000028719,4,NA,NA,04,yellow
ENSMUSG00000028737,11,NA,NA,11,greenyellow
ENSMUSG00000028744,2,NA,NA,02,blue
ENSMUSG00000028745,14,NA,NA,14,cyan
ENSMUSG00000028756,17,NA,NA,17,grey60
ENSMUSG00000028757,14,NA,NA,14,cyan
ENSMUSG00000028760,1,NA,NA,01,turquoise
ENSMUSG00000028771,6,NA,NA,06,red
ENSMUSG00000028773,4,NA,NA,04,yellow
ENSMUSG00000028776,13,NA,NA,13,salmon
ENSMUSG00000028789,20,NA,NA,20,royalblue
ENSMUSG00000028793,16,NA,NA,16,lightcyan
ENSMUSG00000028798,2,NA,NA,02,blue
ENSMUSG00000028822,2,NA,NA,02,blue
ENSMUSG00000028837,5,NA,NA,05,green
ENSMUSG00000028840,15,NA,NA,15,midnightblue
ENSMUSG00000028859,9,NA,NA,09,magenta
ENSMUSG00000028860,7,NA,NA,07,black
ENSMUSG00000028862,21,NA,NA,21,darkred
ENSMUSG00000028864,8,NA,NA,08,pink
ENSMUSG00000028889,10,NA,NA,10,purple
ENSMUSG00000028894,9,NA,NA,09,magenta
ENSMUSG00000028910,2,NA,NA,02,blue
ENSMUSG00000028920,1,NA,NA,01,turquoise
ENSMUSG00000028923,8,NA,NA,08,pink
ENSMUSG00000028932,2,NA,NA,02,blue
ENSMUSG00000028943,7,NA,NA,07,black
ENSMUSG00000028945,5,NA,NA,05,green
ENSMUSG00000028948,1,NA,NA,01,turquoise
ENSMUSG00000028949,1,NA,NA,01,turquoise
ENSMUSG00000028955,5,NA,NA,05,green
ENSMUSG00000028962,0,NA,NA,00,grey
ENSMUSG00000028965,7,NA,NA,07,black
ENSMUSG00000028969,2,NA,NA,02,blue
ENSMUSG00000028970,8,NA,NA,08,pink
ENSMUSG00000028975,11,NA,NA,11,greenyellow
ENSMUSG00000028976,16,NA,NA,16,lightcyan
ENSMUSG00000028982,14,NA,NA,14,cyan
ENSMUSG00000028991,16,NA,NA,16,lightcyan
ENSMUSG00000028992,10,NA,NA,10,purple
ENSMUSG00000028999,7,NA,NA,07,black
ENSMUSG00000029001,2,NA,NA,02,blue
ENSMUSG00000029009,9,NA,NA,09,magenta
ENSMUSG00000029012,16,NA,NA,16,lightcyan
ENSMUSG00000029014,2,NA,NA,02,blue
ENSMUSG00000029017,2,NA,NA,02,blue
ENSMUSG00000029022,11,NA,NA,11,greenyellow
ENSMUSG00000029026,23,NA,NA,23,darkturquoise
ENSMUSG00000029030,7,NA,NA,07,black
ENSMUSG00000029048,5,NA,NA,05,green
ENSMUSG00000029049,9,NA,NA,09,magenta
ENSMUSG00000029056,17,NA,NA,17,grey60
ENSMUSG00000029059,18,NA,NA,18,lightgreen
ENSMUSG00000029060,7,NA,NA,07,black
ENSMUSG00000029063,17,NA,NA,17,grey60
ENSMUSG00000029064,5,NA,NA,05,green
ENSMUSG00000029066,2,NA,NA,02,blue
ENSMUSG00000029076,14,NA,NA,14,cyan
ENSMUSG00000029086,12,NA,NA,12,tan
ENSMUSG00000029089,12,NA,NA,12,tan
ENSMUSG00000029093,7,NA,NA,07,black
ENSMUSG00000029094,23,NA,NA,23,darkturquoise
ENSMUSG00000029098,11,NA,NA,11,greenyellow
ENSMUSG00000029101,16,NA,NA,16,lightcyan
ENSMUSG00000029103,18,NA,NA,18,lightgreen
ENSMUSG00000029104,1,NA,NA,01,turquoise
ENSMUSG00000029106,17,NA,NA,17,grey60
ENSMUSG00000029121,3,NA,NA,03,brown
ENSMUSG00000029126,13,NA,NA,13,salmon
ENSMUSG00000029130,22,NA,NA,22,darkgreen
ENSMUSG00000029149,11,NA,NA,11,greenyellow
ENSMUSG00000029156,4,NA,NA,04,yellow
ENSMUSG00000029162,2,NA,NA,02,blue
ENSMUSG00000029171,4,NA,NA,04,yellow
ENSMUSG00000029175,19,NA,NA,19,lightyellow
ENSMUSG00000029178,3,NA,NA,03,brown
ENSMUSG00000029179,16,NA,NA,16,lightcyan
ENSMUSG00000029190,1,NA,NA,01,turquoise
ENSMUSG00000029192,8,NA,NA,08,pink
ENSMUSG00000029201,8,NA,NA,08,pink
ENSMUSG00000029203,2,NA,NA,02,blue
ENSMUSG00000029207,14,NA,NA,14,cyan
ENSMUSG00000029213,4,NA,NA,04,yellow
ENSMUSG00000029217,8,NA,NA,08,pink
ENSMUSG00000029223,18,NA,NA,18,lightgreen
ENSMUSG00000029233,5,NA,NA,05,green
ENSMUSG00000029247,18,NA,NA,18,lightgreen
ENSMUSG00000029253,15,NA,NA,15,midnightblue
ENSMUSG00000029254,3,NA,NA,03,brown
ENSMUSG00000029270,12,NA,NA,12,tan
ENSMUSG00000029275,1,NA,NA,01,turquoise
ENSMUSG00000029287,7,NA,NA,07,black
ENSMUSG00000029290,5,NA,NA,05,green
ENSMUSG00000029291,8,NA,NA,08,pink
ENSMUSG00000029312,1,NA,NA,01,turquoise
ENSMUSG00000029313,0,NA,NA,00,grey
ENSMUSG00000029322,3,NA,NA,03,brown
ENSMUSG00000029326,19,NA,NA,19,lightyellow
ENSMUSG00000029330,8,NA,NA,08,pink
ENSMUSG00000029334,8,NA,NA,08,pink
ENSMUSG00000029338,8,NA,NA,08,pink
ENSMUSG00000029343,3,NA,NA,03,brown
ENSMUSG00000029363,4,NA,NA,04,yellow
ENSMUSG00000029364,4,NA,NA,04,yellow
ENSMUSG00000029370,11,NA,NA,11,greenyellow
ENSMUSG00000029375,3,NA,NA,03,brown
ENSMUSG00000029379,6,NA,NA,06,red
ENSMUSG00000029380,6,NA,NA,06,red
ENSMUSG00000029385,1,NA,NA,01,turquoise
ENSMUSG00000029388,4,NA,NA,04,yellow
ENSMUSG00000029390,4,NA,NA,04,yellow
ENSMUSG00000029392,8,NA,NA,08,pink
ENSMUSG00000029397,13,NA,NA,13,salmon
ENSMUSG00000029403,19,NA,NA,19,lightyellow
ENSMUSG00000029408,7,NA,NA,07,black
ENSMUSG00000029413,4,NA,NA,04,yellow
ENSMUSG00000029414,1,NA,NA,01,turquoise
ENSMUSG00000029422,5,NA,NA,05,green
ENSMUSG00000029426,4,NA,NA,04,yellow
ENSMUSG00000029428,1,NA,NA,01,turquoise
ENSMUSG00000029430,5,NA,NA,05,green
ENSMUSG00000029432,5,NA,NA,05,green
ENSMUSG00000029436,1,NA,NA,01,turquoise
ENSMUSG00000029438,3,NA,NA,03,brown
ENSMUSG00000029447,4,NA,NA,04,yellow
ENSMUSG00000029449,7,NA,NA,07,black
ENSMUSG00000029458,1,NA,NA,01,turquoise
ENSMUSG00000029462,5,NA,NA,05,green
ENSMUSG00000029463,12,NA,NA,12,tan
ENSMUSG00000029465,2,NA,NA,02,blue
ENSMUSG00000029468,16,NA,NA,16,lightcyan
ENSMUSG00000029470,14,NA,NA,14,cyan
ENSMUSG00000029475,9,NA,NA,09,magenta
ENSMUSG00000029484,19,NA,NA,19,lightyellow
ENSMUSG00000029501,15,NA,NA,15,midnightblue
ENSMUSG00000029502,15,NA,NA,15,midnightblue
ENSMUSG00000029512,1,NA,NA,01,turquoise
ENSMUSG00000029513,1,NA,NA,01,turquoise
ENSMUSG00000029518,14,NA,NA,14,cyan
ENSMUSG00000029521,18,NA,NA,18,lightgreen
ENSMUSG00000029528,1,NA,NA,01,turquoise
ENSMUSG00000029530,3,NA,NA,03,brown
ENSMUSG00000029547,1,NA,NA,01,turquoise
ENSMUSG00000029554,21,NA,NA,21,darkred
ENSMUSG00000029560,18,NA,NA,18,lightgreen
ENSMUSG00000029578,7,NA,NA,07,black
ENSMUSG00000029580,2,NA,NA,02,blue
ENSMUSG00000029602,7,NA,NA,07,black
ENSMUSG00000029603,3,NA,NA,03,brown
ENSMUSG00000029614,2,NA,NA,02,blue
ENSMUSG00000029616,2,NA,NA,02,blue
ENSMUSG00000029617,18,NA,NA,18,lightgreen
ENSMUSG00000029624,24,NA,NA,24,darkgrey
ENSMUSG00000029625,16,NA,NA,16,lightcyan
ENSMUSG00000029647,1,NA,NA,01,turquoise
ENSMUSG00000029648,6,NA,NA,06,red
ENSMUSG00000029649,2,NA,NA,02,blue
ENSMUSG00000029651,5,NA,NA,05,green
ENSMUSG00000029658,13,NA,NA,13,salmon
ENSMUSG00000029674,9,NA,NA,09,magenta
ENSMUSG00000029682,0,NA,NA,00,grey
ENSMUSG00000029684,13,NA,NA,13,salmon
ENSMUSG00000029705,9,NA,NA,09,magenta
ENSMUSG00000029708,1,NA,NA,01,turquoise
ENSMUSG00000029710,7,NA,NA,07,black
ENSMUSG00000029713,2,NA,NA,02,blue
ENSMUSG00000029720,0,NA,NA,00,grey
ENSMUSG00000029729,1,NA,NA,01,turquoise
ENSMUSG00000029752,10,NA,NA,10,purple
ENSMUSG00000029759,5,NA,NA,05,green
ENSMUSG00000029765,16,NA,NA,16,lightcyan
ENSMUSG00000029771,16,NA,NA,16,lightcyan
ENSMUSG00000029781,11,NA,NA,11,greenyellow
ENSMUSG00000029782,19,NA,NA,19,lightyellow
ENSMUSG00000029802,11,NA,NA,11,greenyellow
ENSMUSG00000029810,9,NA,NA,09,magenta
ENSMUSG00000029816,14,NA,NA,14,cyan
ENSMUSG00000029821,13,NA,NA,13,salmon
ENSMUSG00000029822,21,NA,NA,21,darkred
ENSMUSG00000029823,5,NA,NA,05,green
ENSMUSG00000029828,24,NA,NA,24,darkgrey
ENSMUSG00000029833,7,NA,NA,07,black
ENSMUSG00000029848,13,NA,NA,13,salmon
ENSMUSG00000029861,7,NA,NA,07,black
ENSMUSG00000029869,3,NA,NA,03,brown
ENSMUSG00000029875,1,NA,NA,01,turquoise
ENSMUSG00000029915,18,NA,NA,18,lightgreen
ENSMUSG00000029919,4,NA,NA,04,yellow
ENSMUSG00000029920,4,NA,NA,04,yellow
ENSMUSG00000029992,1,NA,NA,01,turquoise
ENSMUSG00000030007,2,NA,NA,02,blue
ENSMUSG00000030020,11,NA,NA,11,greenyellow
ENSMUSG00000030029,3,NA,NA,03,brown
ENSMUSG00000030042,5,NA,NA,05,green
ENSMUSG00000030045,14,NA,NA,14,cyan
ENSMUSG00000030062,19,NA,NA,19,lightyellow
ENSMUSG00000030064,8,NA,NA,08,pink
ENSMUSG00000030079,2,NA,NA,02,blue
ENSMUSG00000030091,1,NA,NA,01,turquoise
ENSMUSG00000030098,2,NA,NA,02,blue
ENSMUSG00000030102,1,NA,NA,01,turquoise
ENSMUSG00000030103,10,NA,NA,10,purple
ENSMUSG00000030104,15,NA,NA,15,midnightblue
ENSMUSG00000030105,5,NA,NA,05,green
ENSMUSG00000030110,1,NA,NA,01,turquoise
ENSMUSG00000030114,3,NA,NA,03,brown
ENSMUSG00000030117,8,NA,NA,08,pink
ENSMUSG00000030122,2,NA,NA,02,blue
ENSMUSG00000030123,15,NA,NA,15,midnightblue
ENSMUSG00000030124,20,NA,NA,20,royalblue
ENSMUSG00000030142,3,NA,NA,03,brown
ENSMUSG00000030144,16,NA,NA,16,lightcyan
ENSMUSG00000030147,12,NA,NA,12,tan
ENSMUSG00000030149,9,NA,NA,09,magenta
ENSMUSG00000030157,2,NA,NA,02,blue
ENSMUSG00000030159,6,NA,NA,06,red
ENSMUSG00000030165,3,NA,NA,03,brown
ENSMUSG00000030167,3,NA,NA,03,brown
ENSMUSG00000030168,6,NA,NA,06,red
ENSMUSG00000030172,13,NA,NA,13,salmon
ENSMUSG00000030187,4,NA,NA,04,yellow
ENSMUSG00000030199,9,NA,NA,09,magenta
ENSMUSG00000030201,9,NA,NA,09,magenta
ENSMUSG00000030206,4,NA,NA,04,yellow
ENSMUSG00000030208,8,NA,NA,08,pink
ENSMUSG00000030213,1,NA,NA,01,turquoise
ENSMUSG00000030214,9,NA,NA,09,magenta
ENSMUSG00000030217,1,NA,NA,01,turquoise
ENSMUSG00000030223,8,NA,NA,08,pink
ENSMUSG00000030231,7,NA,NA,07,black
ENSMUSG00000030232,13,NA,NA,13,salmon
ENSMUSG00000030246,8,NA,NA,08,pink
ENSMUSG00000030247,3,NA,NA,03,brown
ENSMUSG00000030255,12,NA,NA,12,tan
ENSMUSG00000030256,6,NA,NA,06,red
ENSMUSG00000030263,3,NA,NA,03,brown
ENSMUSG00000030264,5,NA,NA,05,green
ENSMUSG00000030272,12,NA,NA,12,tan
ENSMUSG00000030278,12,NA,NA,12,tan
ENSMUSG00000030313,3,NA,NA,03,brown
ENSMUSG00000030319,1,NA,NA,01,turquoise
ENSMUSG00000030321,9,NA,NA,09,magenta
ENSMUSG00000030335,2,NA,NA,02,blue
ENSMUSG00000030336,3,NA,NA,03,brown
ENSMUSG00000030340,1,NA,NA,01,turquoise
ENSMUSG00000030341,2,NA,NA,02,blue
ENSMUSG00000030342,6,NA,NA,06,red
ENSMUSG00000030351,0,NA,NA,00,grey
ENSMUSG00000030382,13,NA,NA,13,salmon
ENSMUSG00000030397,0,NA,NA,00,grey
ENSMUSG00000030400,17,NA,NA,17,grey60
ENSMUSG00000030402,11,NA,NA,11,greenyellow
ENSMUSG00000030403,2,NA,NA,02,blue
ENSMUSG00000030410,3,NA,NA,03,brown
ENSMUSG00000030411,3,NA,NA,03,brown
ENSMUSG00000030427,10,NA,NA,10,purple
ENSMUSG00000030428,1,NA,NA,01,turquoise
ENSMUSG00000030431,24,NA,NA,24,darkgrey
ENSMUSG00000030433,6,NA,NA,06,red
ENSMUSG00000030443,2,NA,NA,02,blue
ENSMUSG00000030447,15,NA,NA,15,midnightblue
ENSMUSG00000030468,3,NA,NA,03,brown
ENSMUSG00000030469,13,NA,NA,13,salmon
ENSMUSG00000030471,4,NA,NA,04,yellow
ENSMUSG00000030499,0,NA,NA,00,grey
ENSMUSG00000030512,0,NA,NA,00,grey
ENSMUSG00000030516,1,NA,NA,01,turquoise
ENSMUSG00000030528,16,NA,NA,16,lightcyan
ENSMUSG00000030530,17,NA,NA,17,grey60
ENSMUSG00000030533,7,NA,NA,07,black
ENSMUSG00000030536,1,NA,NA,01,turquoise
ENSMUSG00000030538,14,NA,NA,14,cyan
ENSMUSG00000030541,5,NA,NA,05,green
ENSMUSG00000030546,6,NA,NA,06,red
ENSMUSG00000030554,8,NA,NA,08,pink
ENSMUSG00000030579,2,NA,NA,02,blue
ENSMUSG00000030583,1,NA,NA,01,turquoise
ENSMUSG00000030588,2,NA,NA,02,blue
ENSMUSG00000030591,2,NA,NA,02,blue
ENSMUSG00000030602,7,NA,NA,07,black
ENSMUSG00000030609,11,NA,NA,11,greenyellow
ENSMUSG00000030612,2,NA,NA,02,blue
ENSMUSG00000030614,4,NA,NA,04,yellow
ENSMUSG00000030615,5,NA,NA,05,green
ENSMUSG00000030616,3,NA,NA,03,brown
ENSMUSG00000030630,10,NA,NA,10,purple
ENSMUSG00000030651,9,NA,NA,09,magenta
