Description,Count,GeneRatio,BgRatio,p.adjust,ENTREZIDs,SYMBOLs,ENSEMBLIDs,category,module
HALLMARK_G2M_CHECKPOINT,2,2/62,199/4395,0.8916276142223893,16211/16201,Kpnb1/Ilf3,ENSMUSG00000001440/ENSMUSG00000032178,H,13
HALLMARK_ADIPOGENESIS,2,2/62,200/4395,0.8916276142223893,23943/76614,Esyt1/Immt,ENSMUSG00000025366/ENSMUSG00000052337,H,13
HALLMARK_MYC_TARGETS_V1,2,2/62,200/4395,0.8916276142223893,16211/27979,Kpnb1/Eif3b,ENSMUSG00000001440/ENSMUSG00000056076,H,13
HALLMARK_XENOBIOTIC_METABOLISM,2,2/62,202/4395,0.8916276142223893,11432/22235,Acp2/Ugdh,ENSMUSG00000002103/ENSMUSG00000029201,H,13
HALLMARK_INTERFERON_GAMMA_RESPONSE,2,2/62,208/4395,0.8916276142223893,14129/100121,Fcgr1/Tdrd7,ENSMUSG00000015947/ENSMUSG00000035517,H,13
HALLMARK_PEROXISOME,3,3/62,107/4395,0.8916276142223893,76267/26889/14712,Fads1/Cln8/Gnpat,ENSMUSG00000010663/ENSMUSG00000026317/ENSMUSG00000031985,H,13
HALLMARK_ANDROGEN_RESPONSE,3,3/62,111/4395,0.8916276142223893,192657/76267/14595,Ell2/Fads1/B4galt1,ENSMUSG00000001542/ENSMUSG00000010663/ENSMUSG00000028413,H,13
HALLMARK_BILE_ACID_METABOLISM,3,3/62,113/4395,0.8916276142223893,76267/14712/71877,Fads1/Gnpat/Efhc1,ENSMUSG00000010663/ENSMUSG00000031985/ENSMUSG00000041809,H,13
HALLMARK_COAGULATION,3,3/62,141/4395,0.8916276142223893,22388/13030/11502,Wdr1/Ctsb/Adam9,ENSMUSG00000005103/ENSMUSG00000021939/ENSMUSG00000031555,H,13
HALLMARK_DNA_REPAIR,3,3/62,150/4395,0.8916276142223893,22247/53421/227644,Umps/Sec61a1/Snapc4,ENSMUSG00000022814/ENSMUSG00000030082/ENSMUSG00000036281,H,13
HALLMARK_COMPLEMENT,3,3/62,197/4395,0.8916276142223893,13030/11502/17381,Ctsb/Adam9/Mmp12,ENSMUSG00000021939/ENSMUSG00000031555/ENSMUSG00000049723,H,13
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,3/62,200/4395,0.8916276142223893,18074/16419/21810,Nid2/Itgb5/Tgfbi,ENSMUSG00000021806/ENSMUSG00000022817/ENSMUSG00000035493,H,13
HALLMARK_ESTROGEN_RESPONSE_EARLY,3,3/62,200/4395,0.8916276142223893,56177/14595/268480,Olfm1/B4galt1/Rapgefl1,ENSMUSG00000026833/ENSMUSG00000028413/ENSMUSG00000038020,H,13
HALLMARK_IL2_STAT5_SIGNALING,3,3/62,200/4395,0.8916276142223893,22247/65960/68151,Umps/Twsg1/Wls,ENSMUSG00000022814/ENSMUSG00000024098/ENSMUSG00000028173,H,13
HALLMARK_MYOGENESIS,3,3/62,200/4395,0.8916276142223893,16419/13346/59011,Itgb5/Des/Myoz1,ENSMUSG00000022817/ENSMUSG00000026208/ENSMUSG00000068697,H,13
HALLMARK_ESTROGEN_RESPONSE_LATE,3,3/62,206/4395,0.8916276142223893,56177/22235/268480,Olfm1/Ugdh/Rapgefl1,ENSMUSG00000026833/ENSMUSG00000029201/ENSMUSG00000038020,H,13
HALLMARK_UV_RESPONSE_UP,4,4/62,162/4395,0.8916276142223893,73340/22145/56177/103963,Nptxr/Tuba4a/Olfm1/Rpn1,ENSMUSG00000022421/ENSMUSG00000026202/ENSMUSG00000026833/ENSMUSG00000030062,H,13
HALLMARK_HEME_METABOLISM,4,4/62,195/4395,0.8916276142223893,192657/13030/18174/52065,Ell2/Ctsb/Slc11a2/Mfhas1,ENSMUSG00000001542/ENSMUSG00000021939/ENSMUSG00000023030/ENSMUSG00000070056,H,13
HALLMARK_INFLAMMATORY_RESPONSE,4,4/62,199/4395,0.8916276142223893,13733/18174/23845/142980,Adgre1/Slc11a2/Clec5a/Tlr3,ENSMUSG00000004730/ENSMUSG00000023030/ENSMUSG00000029915/ENSMUSG00000031639,H,13
HALLMARK_MITOTIC_SPINDLE,4,4/62,199/4395,0.8916276142223893,72416/22145/15185/18764,Lrpprc/Tuba4a/Hdac6/Pkd2,ENSMUSG00000024120/ENSMUSG00000026202/ENSMUSG00000031161/ENSMUSG00000034462,H,13
HALLMARK_GLYCOLYSIS,4,4/62,200/4395,0.8916276142223893,70601/14595/110078/21810,Ecd/B4galt1/Pygb/Tgfbi,ENSMUSG00000021810/ENSMUSG00000028413/ENSMUSG00000033059/ENSMUSG00000035493,H,13
HALLMARK_P53_PATHWAY,4,4/62,200/4395,0.8916276142223893,14667/53421/102626/107568,Gm2a/Sec61a1/Mapkapk3/Wwp1,ENSMUSG00000000594/ENSMUSG00000030082/ENSMUSG00000032577/ENSMUSG00000041058,H,13
HALLMARK_OXIDATIVE_PHOSPHORYLATION,5,5/62,198/4395,0.8916276142223893,14661/72416/12894/210009/76614,Glud1/Lrpprc/Cpt1a/Mtrr/Immt,ENSMUSG00000021794/ENSMUSG00000024120/ENSMUSG00000024900/ENSMUSG00000034617/ENSMUSG00000052337,H,13
HALLMARK_APICAL_JUNCTION,5,5/62,199/4395,0.8916276142223893,71740/14595/11502/21810/54353,Nectin4/B4galt1/Adam9/Tgfbi/Skap2,ENSMUSG00000006411/ENSMUSG00000028413/ENSMUSG00000031555/ENSMUSG00000035493/ENSMUSG00000059182,H,13
HALLMARK_MTORC1_SIGNALING,5,5/62,200/4395,0.8916276142223893,76267/22145/103963/76614/54353,Fads1/Tuba4a/Rpn1/Immt/Skap2,ENSMUSG00000010663/ENSMUSG00000026202/ENSMUSG00000030062/ENSMUSG00000052337/ENSMUSG00000059182,H,13
HALLMARK_E2F_TARGETS,1,1/62,200/4395,0.9485884110160863,16201,Ilf3,ENSMUSG00000032178,H,13
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,1/62,200/4395,0.9485884110160863,14595,B4galt1,ENSMUSG00000028413,H,13
HALLMARK_HYPOXIA,1,1/62,201/4395,0.9485884110160863,21810,Tgfbi,ENSMUSG00000035493,H,13
HALLMARK_ALLOGRAFT_REJECTION,1,1/62,204/4395,0.9485884110160863,142980,Tlr3,ENSMUSG00000031639,H,13
HALLMARK_INTERFERON_GAMMA_RESPONSE,9,9/56,208/4395,0.04684751440057348,12575/14102/18033/100038882/22320/15018/80876/14964/16912,Cdkn1a/Fas/Nfkb1/Isg15/Vamp8/H2-Q7/Ifitm2/H2-D1/Psmb9,ENSMUSG00000023067/ENSMUSG00000024778/ENSMUSG00000028163/ENSMUSG00000035692/ENSMUSG00000050732/ENSMUSG00000060550/ENSMUSG00000060591/ENSMUSG00000073411/ENSMUSG00000096727,H,14
HALLMARK_INTERFERON_ALPHA_RESPONSE,5,5/56,102/4395,0.1690076123007793,100038882/15018/80876/14964/16912,Isg15/H2-Q7/Ifitm2/H2-D1/Psmb9,ENSMUSG00000035692/ENSMUSG00000060550/ENSMUSG00000060591/ENSMUSG00000073411/ENSMUSG00000096727,H,14
HALLMARK_APOPTOSIS,6,6/56,161/4395,0.1690076123007793,12575/14102/13198/12368/21808/625249,Cdkn1a/Fas/Ddit3/Casp6/Tgfb2/Gpx4,ENSMUSG00000023067/ENSMUSG00000024778/ENSMUSG00000025408/ENSMUSG00000027997/ENSMUSG00000039239/ENSMUSG00000075706,H,14
HALLMARK_XENOBIOTIC_METABOLISM,7,7/56,202/4395,0.1690076123007793,13202/14102/17161/12368/14085/21808/330817,Ddt/Fas/Maoa/Casp6/Fah/Tgfb2/Dhps,ENSMUSG00000001666/ENSMUSG00000024778/ENSMUSG00000025037/ENSMUSG00000027997/ENSMUSG00000030630/ENSMUSG00000039239/ENSMUSG00000060038,H,14
HALLMARK_HYPOXIA,6,6/56,201/4395,0.35380091344744796,12575/54683/13198/93691/12368/20893,Cdkn1a/Prdx5/Ddit3/Klf7/Casp6/Bhlhe40,ENSMUSG00000023067/ENSMUSG00000024953/ENSMUSG00000025408/ENSMUSG00000025959/ENSMUSG00000027997/ENSMUSG00000030103,H,14
HALLMARK_UV_RESPONSE_UP,5,5/56,162/4395,0.3867195897243407,17161/22117/15270/15018/14964,Maoa/Tst/H2afx/H2-Q7/H2-D1,ENSMUSG00000025037/ENSMUSG00000044986/ENSMUSG00000049932/ENSMUSG00000060550/ENSMUSG00000073411,H,14
HALLMARK_MITOTIC_SPINDLE,5,5/56,199/4395,0.6611875509662082,19765/13518/76932/17318/104252,Ralbp1/Dst/Arfip2/Mid1/Cdc42ep2,ENSMUSG00000024096/ENSMUSG00000026131/ENSMUSG00000030881/ENSMUSG00000035299/ENSMUSG00000045664,H,14
HALLMARK_PI3K_AKT_MTOR_SIGNALING,3,3/56,105/4395,0.6756780299737547,12575/13198/18036,Cdkn1a/Ddit3/Nfkbib,ENSMUSG00000023067/ENSMUSG00000025408/ENSMUSG00000030595,H,14
HALLMARK_COAGULATION,3,3/56,141/4395,0.6756780299737547,68337/93691/17175,Crip2/Klf7/Masp2,ENSMUSG00000006356/ENSMUSG00000025959/ENSMUSG00000028979,H,14
HALLMARK_G2M_CHECKPOINT,4,4/56,199/4395,0.6756780299737547,15354/17420/15270/66197,Hmgb3/Mnat1/H2afx/Cks2,ENSMUSG00000015217/ENSMUSG00000021103/ENSMUSG00000049932/ENSMUSG00000062248,H,14
HALLMARK_ADIPOGENESIS,4,4/56,200/4395,0.6756780299737547,13202/14085/22117/625249,Ddt/Fah/Tst/Gpx4,ENSMUSG00000001666/ENSMUSG00000030630/ENSMUSG00000044986/ENSMUSG00000075706,H,14
HALLMARK_E2F_TARGETS,4,4/56,200/4395,0.6756780299737547,15354/12575/15270/66197,Hmgb3/Cdkn1a/H2afx/Cks2,ENSMUSG00000015217/ENSMUSG00000023067/ENSMUSG00000049932/ENSMUSG00000062248,H,14
HALLMARK_IL2_STAT5_SIGNALING,4,4/56,200/4395,0.6756780299737547,20893/14085/12168/625249,Bhlhe40/Fah/Bmpr2/Gpx4,ENSMUSG00000030103/ENSMUSG00000030630/ENSMUSG00000067336/ENSMUSG00000075706,H,14
HALLMARK_MTORC1_SIGNALING,4,4/56,200/4395,0.6756780299737547,12575/13198/20893/18036,Cdkn1a/Ddit3/Bhlhe40/Nfkbib,ENSMUSG00000023067/ENSMUSG00000025408/ENSMUSG00000030103/ENSMUSG00000030595,H,14
HALLMARK_MYOGENESIS,4,4/56,200/4395,0.6756780299737547,12575/56642/11790/20893,Cdkn1a/Ankrd2/Speg/Bhlhe40,ENSMUSG00000023067/ENSMUSG00000025172/ENSMUSG00000026207/ENSMUSG00000030103,H,14
HALLMARK_P53_PATHWAY,4,4/56,200/4395,0.6756780299737547,12575/14102/13198/22320,Cdkn1a/Fas/Ddit3/Vamp8,ENSMUSG00000023067/ENSMUSG00000024778/ENSMUSG00000025408/ENSMUSG00000050732,H,14
HALLMARK_ALLOGRAFT_REJECTION,4,4/56,204/4395,0.6756780299737547,14102/21808/15018/14964,Fas/Tgfb2/H2-Q7/H2-D1,ENSMUSG00000024778/ENSMUSG00000039239/ENSMUSG00000060550/ENSMUSG00000073411,H,14
HALLMARK_DNA_REPAIR,3,3/56,150/4395,0.7134468769461177,21341/66162/625249,Taf1c/Bola2/Gpx4,ENSMUSG00000031832/ENSMUSG00000047721/ENSMUSG00000075706,H,14
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1,1/56,49/4395,0.7814190511842508,625249,Gpx4,ENSMUSG00000075706,H,14
HALLMARK_TGF_BETA_SIGNALING,1,1/56,54/4395,0.7814190511842508,12168,Bmpr2,ENSMUSG00000067336,H,14
HALLMARK_MYC_TARGETS_V2,1,1/56,58/4395,0.7814190511842508,107071,Wdr74,ENSMUSG00000042729,H,14
HALLMARK_PROTEIN_SECRETION,2,2/56,96/4395,0.7814190511842508,13518/54214,Dst/Golga4,ENSMUSG00000026131/ENSMUSG00000038708,H,14
HALLMARK_PEROXISOME,2,2/56,107/4395,0.7814190511842508,18458/54683,Pabpc1/Prdx5,ENSMUSG00000022283/ENSMUSG00000024953,H,14
HALLMARK_BILE_ACID_METABOLISM,2,2/56,113/4395,0.7814190511842508,54683/69129,Prdx5/Pex11g,ENSMUSG00000024953/ENSMUSG00000069633,H,14
HALLMARK_SPERMATOGENESIS,2,2/56,135/4395,0.7814190511842508,18976/23980,Pomc/Pebp1,ENSMUSG00000020660/ENSMUSG00000032959,H,14
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3,3/56,198/4395,0.7814190511842508,17991/67994/625249,Ndufa2/Mrps11/Gpx4,ENSMUSG00000014294/ENSMUSG00000030611/ENSMUSG00000075706,H,14
HALLMARK_GLYCOLYSIS,3,3/56,200/4395,0.7814190511842508,22122/12368/110119,Tsta3/Casp6/Mpi,ENSMUSG00000022570/ENSMUSG00000027997/ENSMUSG00000032306,H,14
HALLMARK_TNFA_SIGNALING_VIA_NFKB,3,3/56,200/4395,0.7814190511842508,12575/18033/20893,Cdkn1a/Nfkb1/Bhlhe40,ENSMUSG00000023067/ENSMUSG00000028163/ENSMUSG00000030103,H,14
HALLMARK_ESTROGEN_RESPONSE_LATE,3,3/56,206/4395,0.7814190511842508,22122/13418/22117,Tsta3/Dnajc1/Tst,ENSMUSG00000022570/ENSMUSG00000026740/ENSMUSG00000044986,H,14
HALLMARK_UV_RESPONSE_DN,2,2/56,144/4395,0.7927031549417429,18033/20893,Nfkb1/Bhlhe40,ENSMUSG00000028163/ENSMUSG00000030103,H,14
HALLMARK_CHOLESTEROL_HOMEOSTASIS,1,1/56,74/4395,0.8421585303838701,20195,S100a11,ENSMUSG00000027907,H,14
HALLMARK_IL6_JAK_STAT3_SIGNALING,1,1/56,88/4395,0.8421585303838701,14102,Fas,ENSMUSG00000024778,H,14
HALLMARK_HEME_METABOLISM,2,2/56,195/4395,0.8421585303838701,13349/78908,Ackr1/Igsf3,ENSMUSG00000037872/ENSMUSG00000042035,H,14
HALLMARK_APICAL_JUNCTION,2,2/56,199/4395,0.8421585303838701,11790/18515,Speg/Pbx2,ENSMUSG00000026207/ENSMUSG00000034673,H,14
HALLMARK_INFLAMMATORY_RESPONSE,2,2/56,199/4395,0.8421585303838701,12575/18033,Cdkn1a/Nfkb1,ENSMUSG00000023067/ENSMUSG00000028163,H,14
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,2/56,200/4395,0.8421585303838701,14102/13518,Fas/Dst,ENSMUSG00000024778/ENSMUSG00000026131,H,14
HALLMARK_MYC_TARGETS_V1,2,2/56,200/4395,0.8421585303838701,18458/26446,Pabpc1/Psmb3,ENSMUSG00000022283/ENSMUSG00000069744,H,14
HALLMARK_KRAS_SIGNALING_DN,2,2/56,205/4395,0.8421585303838701,56358/21808,Copz2/Tgfb2,ENSMUSG00000018672/ENSMUSG00000039239,H,14
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1,1/56,113/4395,0.8485432982428118,15270,H2afx,ENSMUSG00000049932,H,14
HALLMARK_FATTY_ACID_METABOLISM,1,1/56,160/4395,0.9313532504253875,17161,Maoa,ENSMUSG00000025037,H,14
HALLMARK_COMPLEMENT,1,1/56,197/4395,0.9313532504253875,16912,Psmb9,ENSMUSG00000096727,H,14
HALLMARK_ESTROGEN_RESPONSE_EARLY,1,1/56,200/4395,0.9313532504253875,20893,Bhlhe40,ENSMUSG00000030103,H,14
HALLMARK_KRAS_SIGNALING_UP,1,1/56,204/4395,0.9313532504253875,228576,Mall,ENSMUSG00000027377,H,14
HALLMARK_ESTROGEN_RESPONSE_LATE,9,9/50,206/4395,0.017175161124358868,12550/54135/64058/20393/22433/16669/15460/107586/22057,Cdh1/Lsr/Perp/Sgk1/Xbp1/Krt19/Hr/Ovol2/Tob1,ENSMUSG00000000303/ENSMUSG00000001247/ENSMUSG00000019851/ENSMUSG00000019970/ENSMUSG00000020484/ENSMUSG00000020911/ENSMUSG00000022096/ENSMUSG00000037279/ENSMUSG00000037573,H,15
HALLMARK_ANDROGEN_RESPONSE,5,5/50,111/4395,0.10734080905906505,27362/20393/16669/17152/22596,Dnajb9/Sgk1/Krt19/Mak/Xrcc5,ENSMUSG00000014905/ENSMUSG00000019970/ENSMUSG00000020911/ENSMUSG00000021363/ENSMUSG00000026187,H,15
HALLMARK_ESTROGEN_RESPONSE_EARLY,7,7/50,200/4395,0.10734080905906505,67815/22433/16669/15460/107586/22057/71529,Sec14l2/Xbp1/Krt19/Hr/Ovol2/Tob1/Kazn,ENSMUSG00000003585/ENSMUSG00000020484/ENSMUSG00000020911/ENSMUSG00000022096/ENSMUSG00000037279/ENSMUSG00000037573/ENSMUSG00000040606,H,15
HALLMARK_TGF_BETA_SIGNALING,3,3/50,54/4395,0.20593732181716057,12550/14272/29815,Cdh1/Fnta/Bcar3,ENSMUSG00000000303/ENSMUSG00000015994/ENSMUSG00000028121,H,15
HALLMARK_XENOBIOTIC_METABOLISM,6,6/50,202/4395,0.20593732181716057,59046/27273/11430/19128/14080/55927,Arpp19/Pdk4/Acox1/Pros1/Fabp1/Hes6,ENSMUSG00000007656/ENSMUSG00000019577/ENSMUSG00000020777/ENSMUSG00000022912/ENSMUSG00000054422/ENSMUSG00000067071,H,15
HALLMARK_ADIPOGENESIS,5,5/50,200/4395,0.5007818503401967,27362/11430/16651/22057/217430,Dnajb9/Acox1/Sspn/Tob1/Pqlc3,ENSMUSG00000014905/ENSMUSG00000020777/ENSMUSG00000030255/ENSMUSG00000037573/ENSMUSG00000045679,H,15
HALLMARK_APICAL_SURFACE,2,2/50,44/4395,0.5069537516686332,72043/20312,Sulf2/Cx3cl1,ENSMUSG00000006800/ENSMUSG00000031778,H,15
HALLMARK_FATTY_ACID_METABOLISM,4,4/50,160/4395,0.5362483354220161,11430/12892/27354/14080,Acox1/Cpox/Nbn/Fabp1,ENSMUSG00000020777/ENSMUSG00000022742/ENSMUSG00000028224/ENSMUSG00000054422,H,15
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,3,3/50,113/4395,0.6064127782519697,27362/22433/64209,Dnajb9/Xbp1/Herpud1,ENSMUSG00000014905/ENSMUSG00000020484/ENSMUSG00000031770,H,15
HALLMARK_NOTCH_SIGNALING,1,1/50,32/4395,0.9094707809940984,21416,Tcf7l2,ENSMUSG00000024985,H,15
HALLMARK_HEDGEHOG_SIGNALING,1,1/50,36/4395,0.9094707809940984,14766,Adgrg1,ENSMUSG00000031785,H,15
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1,1/50,49/4395,0.9094707809940984,54132,Pdlim1,ENSMUSG00000055044,H,15
HALLMARK_IL6_JAK_STAT3_SIGNALING,1,1/50,88/4395,0.9094707809940984,16847,Lepr,ENSMUSG00000057722,H,15
HALLMARK_PROTEIN_SECRETION,1,1/50,96/4395,0.9094707809940984,16651,Sspn,ENSMUSG00000030255,H,15
HALLMARK_PI3K_AKT_MTOR_SIGNALING,1,1/50,105/4395,0.9094707809940984,18795,Plcb1,ENSMUSG00000051177,H,15
HALLMARK_SPERMATOGENESIS,1,1/50,135/4395,0.9094707809940984,54137,Acrbp,ENSMUSG00000072770,H,15
HALLMARK_UV_RESPONSE_DN,1,1/50,144/4395,0.9094707809940984,13132,Dab2,ENSMUSG00000022150,H,15
HALLMARK_DNA_REPAIR,1,1/50,150/4395,0.9094707809940984,54208,Arl6ip1,ENSMUSG00000030654,H,15
HALLMARK_APOPTOSIS,1,1/50,161/4395,0.9094707809940984,12531,Cdc25b,ENSMUSG00000027330,H,15
HALLMARK_HEME_METABOLISM,1,1/50,195/4395,0.9094707809940984,12892,Cpox,ENSMUSG00000022742,H,15
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1,1/50,200/4395,0.9094707809940984,13132,Dab2,ENSMUSG00000022150,H,15
HALLMARK_MTORC1_SIGNALING,1,1/50,200/4395,0.9094707809940984,22433,Xbp1,ENSMUSG00000020484,H,15
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,1/50,200/4395,0.9094707809940984,20393,Sgk1,ENSMUSG00000019970,H,15
HALLMARK_HYPOXIA,1,1/50,201/4395,0.9094707809940984,117592,B3galt6,ENSMUSG00000050796,H,15
HALLMARK_KRAS_SIGNALING_DN,1,1/50,205/4395,0.9094707809940984,20393,Sgk1,ENSMUSG00000019970,H,15
HALLMARK_PEROXISOME,2,2/50,107/4395,0.9094707809940984,20183/11430,Rxrg/Acox1,ENSMUSG00000015843/ENSMUSG00000020777,H,15
HALLMARK_BILE_ACID_METABOLISM,2,2/50,113/4395,0.9094707809940984,20183/29815,Rxrg/Bcar3,ENSMUSG00000015843/ENSMUSG00000028121,H,15
HALLMARK_COAGULATION,2,2/50,141/4395,0.9094707809940984,19128/14071,Pros1/F9,ENSMUSG00000022912/ENSMUSG00000031138,H,15
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2,2/50,198/4395,0.9094707809940984,27273/110842,Pdk4/Etfa,ENSMUSG00000019577/ENSMUSG00000032314,H,15
HALLMARK_APICAL_JUNCTION,2,2/50,199/4395,0.9094707809940984,12550/20312,Cdh1/Cx3cl1,ENSMUSG00000000303/ENSMUSG00000031778,H,15
HALLMARK_G2M_CHECKPOINT,2,2/50,199/4395,0.9094707809940984,12531/13405,Cdc25b/Dmd,ENSMUSG00000027330/ENSMUSG00000045103,H,15
HALLMARK_INFLAMMATORY_RESPONSE,2,2/50,199/4395,0.9094707809940984,20312/14293,Cx3cl1/Fpr1,ENSMUSG00000031778/ENSMUSG00000045551,H,15
HALLMARK_MITOTIC_SPINDLE,2,2/50,199/4395,0.9094707809940984,56349/236266,Net1/Alms1,ENSMUSG00000021215/ENSMUSG00000063810,H,15
HALLMARK_E2F_TARGETS,2,2/50,200/4395,0.9094707809940984,12531/27354,Cdc25b/Nbn,ENSMUSG00000027330/ENSMUSG00000028224,H,15
HALLMARK_GLYCOLYSIS,2,2/50,200/4395,0.9094707809940984,59046/117592,Arpp19/B3galt6,ENSMUSG00000007656/ENSMUSG00000050796,H,15
HALLMARK_IL2_STAT5_SIGNALING,2,2/50,200/4395,0.9094707809940984,22433/18605,Xbp1/Enpp1,ENSMUSG00000020484/ENSMUSG00000037370,H,15
HALLMARK_MYOGENESIS,2,2/50,200/4395,0.9094707809940984,16651/13405,Sspn/Dmd,ENSMUSG00000030255/ENSMUSG00000045103,H,15
HALLMARK_KRAS_SIGNALING_UP,2,2/50,204/4395,0.9094707809940984,14425/240832,Galnt3/Tor1aip2,ENSMUSG00000026994/ENSMUSG00000050565,H,15
HALLMARK_INTERFERON_GAMMA_RESPONSE,2,2/50,208/4395,0.9094707809940984,16651/14293,Sspn/Fpr1,ENSMUSG00000030255/ENSMUSG00000045551,H,15
HALLMARK_P53_PATHWAY,3,3/50,200/4395,0.9094707809940984,64058/22057/56464,Perp/Tob1/Ctsf,ENSMUSG00000019851/ENSMUSG00000037573/ENSMUSG00000083282,H,15
HALLMARK_TNFA_SIGNALING_VIA_NFKB,7,7/30,200/4395,0.009086085955407325,16362/12227/12156/108767/15936/12608/15939,Irf1/Btg2/Bmp2/Pnrc1/Ier2/Cebpb/Ier5,ENSMUSG00000018899/ENSMUSG00000020423/ENSMUSG00000027358/ENSMUSG00000040128/ENSMUSG00000053560/ENSMUSG00000056501/ENSMUSG00000056708,H,16
HALLMARK_COMPLEMENT,6,6/30,197/4395,0.027145142981209923,16362/18712/21417/16363/12608/94214,Irf1/Pim1/Zeb1/Irf2/Cebpb/Spock2,ENSMUSG00000018899/ENSMUSG00000024014/ENSMUSG00000024238/ENSMUSG00000031627/ENSMUSG00000056501/ENSMUSG00000058297,H,16
HALLMARK_HYPOXIA,5,5/30,201/4395,0.0918557920640715,19285/18712/17750/19883/108767,Cavin1/Pim1/Mt2/Rora/Pnrc1,ENSMUSG00000004044/ENSMUSG00000024014/ENSMUSG00000031762/ENSMUSG00000032238/ENSMUSG00000040128,H,16
HALLMARK_INTERFERON_GAMMA_RESPONSE,5,5/30,208/4395,0.0918557920640715,16362/18712/16363/17750/15959,Irf1/Pim1/Irf2/Mt2/Ifit3,ENSMUSG00000018899/ENSMUSG00000024014/ENSMUSG00000031627/ENSMUSG00000031762/ENSMUSG00000074896,H,16
HALLMARK_INTERFERON_ALPHA_RESPONSE,3,3/30,102/4395,0.18781712036353673,16362/16363/15959,Irf1/Irf2/Ifit3,ENSMUSG00000018899/ENSMUSG00000031627/ENSMUSG00000074896,H,16
HALLMARK_IL6_JAK_STAT3_SIGNALING,2,2/30,88/4395,0.3440703855987097,16362/18712,Irf1/Pim1,ENSMUSG00000018899/ENSMUSG00000024014,H,16
HALLMARK_DNA_REPAIR,3,3/30,150/4395,0.3440703855987097,20922/54722/218630,Supt4a/Gsdme/Ccno,ENSMUSG00000020485/ENSMUSG00000029821/ENSMUSG00000042417,H,16
HALLMARK_APOPTOSIS,3,3/30,161/4395,0.3440703855987097,16362/12227/12156,Irf1/Btg2/Bmp2,ENSMUSG00000018899/ENSMUSG00000020423/ENSMUSG00000027358,H,16
HALLMARK_UV_RESPONSE_UP,3,3/30,162/4395,0.3440703855987097,16362/12227/12156,Irf1/Btg2/Bmp2,ENSMUSG00000018899/ENSMUSG00000020423/ENSMUSG00000027358,H,16
HALLMARK_INFLAMMATORY_RESPONSE,3,3/30,199/4395,0.3440703855987097,16362/12227/54393,Irf1/Btg2/Gabbr1,ENSMUSG00000018899/ENSMUSG00000020423/ENSMUSG00000024462,H,16
HALLMARK_IL2_STAT5_SIGNALING,3,3/30,200/4395,0.3440703855987097,18712/12156/19883,Pim1/Bmp2/Rora,ENSMUSG00000024014/ENSMUSG00000027358/ENSMUSG00000032238,H,16
HALLMARK_P53_PATHWAY,3,3/30,200/4395,0.3440703855987097,12227/12156/15939,Btg2/Bmp2/Ier5,ENSMUSG00000020423/ENSMUSG00000027358/ENSMUSG00000056708,H,16
HALLMARK_XENOBIOTIC_METABOLISM,3,3/30,202/4395,0.3440703855987097,17750/16816/14415,Mt2/Lcat/Gad1,ENSMUSG00000031762/ENSMUSG00000035237/ENSMUSG00000070880,H,16
HALLMARK_KRAS_SIGNALING_UP,3,3/30,204/4395,0.3440703855987097,24064/12156/67888,Spry2/Bmp2/Tmem100,ENSMUSG00000022114/ENSMUSG00000027358/ENSMUSG00000069763,H,16
HALLMARK_SPERMATOGENESIS,2,2/30,135/4395,0.46953667063187804,16162/14415,Il12rb2/Gad1,ENSMUSG00000018341/ENSMUSG00000070880,H,16
HALLMARK_APICAL_SURFACE,1,1/30,44/4395,0.48993315014283884,14451,Gas1,ENSMUSG00000052957,H,16
HALLMARK_TGF_BETA_SIGNALING,1,1/30,54/4395,0.548345137391785,12156,Bmp2,ENSMUSG00000027358,H,16
HALLMARK_CHOLESTEROL_HOMEOSTASIS,1,1/30,74/4395,0.6002675504428234,108767,Pnrc1,ENSMUSG00000040128,H,16
HALLMARK_G2M_CHECKPOINT,2,2/30,199/4395,0.6002675504428234,17750/77605,Mt2/H2afv,ENSMUSG00000031762/ENSMUSG00000041126,H,16
HALLMARK_ADIPOGENESIS,2,2/30,200/4395,0.6002675504428234,19285/70335,Cavin1/Reep6,ENSMUSG00000004044/ENSMUSG00000035504,H,16
HALLMARK_PROTEIN_SECRETION,1,1/30,96/4395,0.6937282240870051,216350,Tspan8,ENSMUSG00000034127,H,16
HALLMARK_BILE_ACID_METABOLISM,1,1/30,113/4395,0.7088400903100538,11835,Ar,ENSMUSG00000046532,H,16
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1,1/30,113/4395,0.7088400903100538,12608,Cebpb,ENSMUSG00000056501,H,16
HALLMARK_FATTY_ACID_METABOLISM,1,1/30,160/4395,0.762566747471705,70335,Reep6,ENSMUSG00000035504,H,16
